"pathway"	"padj"	"ES"	"NES"
"REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS"	0.947351256432482	-0.622803575401285	-1.56693078968406
"REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION"	0.947351256432482	-0.589005406054361	-1.51740135431483
"REACTOME_ZBP1_DAI_MEDIATED_INDUCTION_OF_TYPE_I_IFNS"	0.924817068643838	-0.595714819188366	-1.53468620853102
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES"	0.914257927466471	-0.53530355384203	-1.54151979916662
"REACTOME_SIGNALING_BY_NOTCH3"	0.914257927466471	-0.489290954309378	-1.48991106071646
"REACTOME_NUCLEOTIDE_SALVAGE"	0.788927491029711	-0.627271852290321	-1.64753114166831
"REACTOME_CYTOSOLIC_SULFONATION_OF_SMALL_MOLECULES"	0.729903013352964	-0.664334691181797	-1.69079831641277
"REACTOME_DEATH_RECEPTOR_SIGNALLING"	0.729903013352964	0.300026144859654	1.33734746435684
"REACTOME_GLUTATHIONE_CONJUGATION"	0.729903013352964	0.502663753813836	1.7322989316664
"REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK"	0.729903013352964	0.399307134318428	1.54287446980984
"REACTOME_PYRIMIDINE_SALVAGE"	0.729903013352964	-0.752837249768678	-1.65373940274421
"REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT"	0.729903013352964	-0.606338750496559	-1.64368330103281
"REACTOME_SYNTHESIS_OF_PE"	0.729903013352964	-0.707903187017166	-1.66023344468325
"REACTOME_NEGATIVE_REGULATION_OF_NMDA_RECEPTOR_MEDIATED_NEURONAL_TRANSMISSION"	0.702972017750518	0.585820261993851	1.7562924222716
"REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING"	0.702972017750518	0.341456964881804	1.4814695108765
"REACTOME_RHOG_GTPASE_CYCLE"	0.702972017750518	0.362788716836749	1.45887388182424
"REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE"	0.589215109818073	0.401670446307451	1.63863986799712
"REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING"	0.589215109818073	0.379381635092144	1.64650603649103
"REACTOME_RAC1_GTPASE_CYCLE"	0.589215109818073	0.305995445329046	1.39772170223781
"REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_TERMINATION"	0.589215109818073	0.606432551122783	1.91902440495735
