"pathway"	"padj"	"ES"	"NES"
"REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY"	0.289110283288573	-0.682522546423856	-1.49403364588748
"REACTOME_SIGNALING_BY_NTRK3_TRKC"	0.24940102032732	-0.632575082128519	-1.52682427995793
"REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FRS2_AND_FRS3"	0.224478365528704	-0.685455940168126	-1.50045480951575
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH"	0.213006719682387	-0.449946475807911	-1.43090615663213
"REACTOME_NUCLEOTIDE_LIKE_PURINERGIC_RECEPTORS"	0.206496958222572	-0.637882956559838	-1.52798062150862
"REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS"	0.199738127553077	-0.557078270671487	-1.49998875419787
"REACTOME_P2Y_RECEPTORS"	0.196796828615137	-0.688893775172192	-1.55011616875104
"REACTOME_PURINE_SALVAGE"	0.175754918770701	-0.692750607411733	-1.58106393394691
"REACTOME_DEFECTS_OF_CONTACT_ACTIVATION_SYSTEM_CAS_AND_KALLIKREIN_KININ_SYSTEM_KKS"	0.0615875187525936	-0.757237482148234	-1.74638169976308
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES"	0.0343750035930164	-0.616048369510609	-1.76944057685645
"REACTOME_SIGNALING_BY_INTERLEUKINS"	0.00733604664940224	0.344684124564113	1.46115039284861
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.00263768390108992	0.326354283404753	1.41885521684465
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.00263768390108992	0.297020591245109	1.34058764371457
"REACTOME_RHO_GTPASE_CYCLE"	0.00263768390108992	0.349412288698268	1.48607812164839
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1"	0.00218519220950433	0.450936071621098	1.73866179532231
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	0.00212770232144302	0.345111703339141	1.47882770126617
"REACTOME_SIGNALING_BY_WNT"	0.00212770232144302	0.40926786566286	1.64490464741374
"REACTOME_TRANSPORT_OF_SMALL_MOLECULES"	0.00187379050249257	0.325166414503783	1.41675347564213
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	0.000994196696035728	0.34137071443274	1.48620676982199
"REACTOME_METABOLISM_OF_RNA"	0.000222380979533028	0.345623878342977	1.50676886469488
