"pathway"	"padj"	"ES"	"NES"
"REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION"	0.345807025787158	-0.562047286668984	-1.45104765246769
"REACTOME_CD22_MEDIATED_BCR_REGULATION"	0.276912404887084	-0.501249889686007	-1.46800623643636
"REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS"	0.275962797730815	-0.603794465680702	-1.49485016766658
"REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS"	0.27528696851039	-0.637436394164521	-1.54530241641285
"REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA"	0.221412657818916	-0.487296293593602	-1.4760881417062
"REACTOME_IRF3_MEDIATED_INDUCTION_OF_TYPE_I_IFN"	0.219841625127525	-0.747231008860956	-1.61760748244153
"REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION"	0.216018621469944	-0.495896500783656	-1.50576033688273
"REACTOME_DEFECTS_OF_CONTACT_ACTIVATION_SYSTEM_CAS_AND_KALLIKREIN_KININ_SYSTEM_KKS"	0.10471571699178	-0.75385541529962	-1.73189690308403
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES"	0.0607392196651255	-0.622251442676182	-1.73981176212801
"REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES"	0.0531475658316489	-0.783540696962159	-1.75793384128117
"REACTOME_CELLULAR_RESPONSES_TO_STIMULI"	0.0116699511061506	0.320723903374892	1.36021687115573
"REACTOME_INFECTIOUS_DISEASE"	0.0116699511061506	0.309736895135952	1.32503878627441
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.0116699511061506	0.302091698409849	1.30169959635958
"REACTOME_MEMBRANE_TRAFFICKING"	0.0116699511061506	0.324758921463706	1.36734626429048
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	0.0116699511061506	0.338928687570341	1.4087927063675
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1"	0.0116699511061506	0.441612088494537	1.65015454931328
"REACTOME_RHO_GTPASE_CYCLE"	0.0105592274179004	0.35562030619527	1.45974118398803
"REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"	0.00782875918870852	0.385723877160786	1.54612180855868
"REACTOME_METABOLISM_OF_RNA"	0.0060226268756355	0.340502906588085	1.43221415657114
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	0.00488265004285494	0.346008383497885	1.45565281790342
