"pathway"	"padj"	"ES"	"NES"
"REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA"	0.0349054471377727	0.55332933553047	1.61947263914831
"REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS"	0.10273834036416	0.582528556175749	1.56773812558703
"REACTOME_SIGNALING_BY_NTRK3_TRKC"	0.280855473046055	0.638412145329444	1.50536874626089
"REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS"	0.152519301044476	0.500718600589979	1.47229502468324
"REACTOME_PURINE_SALVAGE"	0.277141307344407	0.665000858549215	1.46547507662736
"REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES"	0.280855473046055	0.663058659372309	1.46119501525448
"REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT"	0.153520333200547	0.477813692327387	1.4420855737486
"REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION"	0.176973392254151	0.486262659960321	1.42978929503572
"REACTOME_FCGR_ACTIVATION"	0.276182269888995	0.467490194297914	1.3682404494419
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH"	0.268952556790083	0.448205075396731	1.35272405058595
"REACTOME_VESICLE_MEDIATED_TRANSPORT"	0.000242197485417276	-0.345996495530219	-1.48243520085369
"REACTOME_CELL_CYCLE"	0.000242197485417276	-0.350321391207218	-1.48795266188986
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	7.3321517962912e-05	-0.359584050862904	-1.53751372166256
"REACTOME_MEMBRANE_TRAFFICKING"	3.3413655308281e-05	-0.372643548772288	-1.58554515692554
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.000235463662430266	-0.386064069411388	-1.59271632290777
"REACTOME_SIGNALING_BY_WNT"	0.000343799824315153	-0.429064769010516	-1.7033122077597
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1"	0.00025421097934899	-0.482385537227044	-1.80903872864094
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS"	3.3413655308281e-05	-0.482372379738733	-1.87304918092963
"REACTOME_ESR_MEDIATED_SIGNALING"	5.41191131715402e-05	-0.537230620375259	-2.0071700009285
"REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION"	0.000235463662430266	-0.587416206628636	-2.03715183412563
