"pathway"	"padj"	"ES"	"NES"
"REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION"	0.40917290041912	0.540237447554929	1.47492995763833
"REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA"	0.393099049247479	0.44136293031549	1.41049125332483
"REACTOME_DCC_MEDIATED_ATTRACTIVE_SIGNALING"	0.387523693094514	0.624705556137967	1.48982936615879
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES"	0.379845144791987	0.470742574843298	1.42317003755286
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES"	0.362935870918999	0.511885687731825	1.46201448217369
"REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS"	0.341572120516585	0.489887138315363	1.4513919811367
"REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS"	0.258056207992617	0.503150499026503	1.52609787664468
"REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS"	0.24850030405611	0.601576510037004	1.60415526758054
"REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES"	0.235672400974679	0.520627846904238	1.54246768909217
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH"	0.18877203082584	0.462694020724531	1.55839862662913
"REACTOME_VESICLE_MEDIATED_TRANSPORT"	0.0275738705038175	-0.294356211737901	-1.34533952002559
"REACTOME_RHO_GTPASE_CYCLE"	0.0255855990470404	-0.318764198635114	-1.4203450233182
"REACTOME_INFECTIOUS_DISEASE"	0.0198292653144909	-0.289291327084516	-1.3293397503618
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.0195701056801006	-0.279434062171478	-1.30808018952935
"REACTOME_SIGNALING_BY_INTERLEUKINS"	0.0195270628254862	-0.330368893437243	-1.45748548562022
"REACTOME_CELLULAR_RESPONSES_TO_STIMULI"	0.012896015739538	-0.299563225295499	-1.36851947807422
"REACTOME_MEMBRANE_TRAFFICKING"	0.0084190200120221	-0.313899266881404	-1.42538367375234
"REACTOME_METABOLISM_OF_RNA"	0.00242240845275999	-0.324361794717635	-1.47904580443007
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	0.00242240845275999	-0.318822719089779	-1.45342121682798
"REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"	0.00127574701332628	-0.383479282657753	-1.66465293029443
