"pathway"	"padj"	"ES"	"NES"
"REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION"	0.183207046006004	0.436043655728648	1.43067116465425
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES"	0.180693580072795	0.506213924401038	1.52268040094732
"REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III"	0.174215141611736	0.501805895809893	1.46548592175354
"REACTOME_SIGNALING_BY_NTRK2_TRKB"	0.157824373554683	0.555889132739472	1.57364082382379
"REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FRS2_AND_FRS3"	0.139583131811977	0.686717730589712	1.5516811522609
"REACTOME_AMINE_LIGAND_BINDING_RECEPTORS"	0.139583131811977	0.531567416205922	1.55243945603939
"REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION"	0.131577452841894	0.51167906382793	1.56401710613379
"REACTOME_AUTOPHAGY"	0.116174485406368	0.36497995450975	1.40225999412868
"REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA"	0.0927962299936469	0.470124806131746	1.53995217338999
"REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION"	0.0323369300756111	0.73401715794515	1.84651275220044
"REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF"	0.00122305445550615	-0.891343224259964	-2.03940606018823
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.00106103521031531	-0.33089105714725	-1.44379899769124
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	0.000960994254734503	-0.347534664929649	-1.48437212860764
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.000587766582119522	-0.362431221862537	-1.5384899137637
"REACTOME_METABOLISM_OF_RNA"	0.000587766582119522	-0.332802911080947	-1.4525760908804
"REACTOME_CELL_CYCLE"	0.000535539427343885	-0.341140631446424	-1.48818028098656
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.000535539427343885	-0.313703354043475	-1.40790690658615
"REACTOME_RHO_GTPASE_CYCLE"	0.000535539427343885	-0.364353969958986	-1.54847229099151
"REACTOME_TRANSPORT_OF_SMALL_MOLECULES"	0.000535539427343885	-0.338740599616157	-1.47944653556007
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	0.000153745639230446	-0.352088544606076	-1.53717899783125
