"pathway"	"padj"	"ES"	"NES"
"REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION"	0.254541328963417	0.641142183793413	1.78977127616712
"REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FRS2_AND_FRS3"	0.290605836607428	0.644440773163457	1.62283858500552
"REACTOME_ACTIVATION_OF_RAC1"	0.335622867154407	0.617123775615109	1.59260827659733
"REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ACETYLATION"	0.335622867154407	0.492572685161501	1.56037104646458
"REACTOME_CYTOSOLIC_SULFONATION_OF_SMALL_MOLECULES"	0.353740927880672	0.534287369119784	1.55379141038147
"REACTOME_NUCLEOTIDE_SALVAGE"	0.3930388944702	0.512100998736374	1.54380746925449
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES"	0.468510573092246	0.544460977098739	1.51988223897493
"REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III"	0.340174800553093	0.463910416918853	1.44943082967141
"REACTOME_ANTIMICROBIAL_PEPTIDES"	0.472054963717771	0.409934241510801	1.40277590152497
"REACTOME_AUTOPHAGY"	0.362671665310401	0.310286891779441	1.34787859676991
"REACTOME_CELL_CYCLE"	0.223365563582262	-0.257652715898613	-1.29851313279654
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.0576554682844389	-0.280051006664196	-1.41297460497351
"REACTOME_CELL_CYCLE_CHECKPOINTS"	0.223365563582262	-0.309424782328048	-1.42802236984409
"REACTOME_DNA_REPAIR"	0.223365563582262	-0.30815412101455	-1.44258262113259
"REACTOME_SIGNALING_BY_INTERLEUKINS"	0.0576554682844389	-0.299747794402788	-1.46193496887622
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS"	0.0576554682844389	-0.342361823227442	-1.56154599717683
"REACTOME_ESR_MEDIATED_SIGNALING"	0.137845861233759	-0.362642562016617	-1.57988612037119
"REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES"	0.223365563582262	-0.410727376523134	-1.59736477278324
"REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION"	0.137845861233759	-0.409996810674615	-1.63634334388429
"REACTOME_DAG_AND_IP3_SIGNALING"	0.137845861233759	-0.540236323989529	-1.84542243525377
