"pathway"	"padj"	"ES"	"NES"
"REACTOME_ESR_MEDIATED_SIGNALING"	0.00446581630456184	0.4416669979531	1.67315844088019
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS"	0.00857812543756461	0.393667145504542	1.5343967620483
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	0.000792891905127794	0.337896716782336	1.43704705595324
"REACTOME_RHO_GTPASE_CYCLE"	0.00405431699493465	0.347169935304974	1.43628992958989
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.00446581630456184	0.346247508793615	1.42924412306094
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	0.00405431699493465	0.341506015287989	1.42542714678094
"REACTOME_METABOLISM_OF_RNA"	0.00358070142400709	0.32673783576248	1.38802074425675
"REACTOME_CELL_CYCLE"	0.00446581630456184	0.315768509525267	1.33563936513296
"REACTOME_TRANSPORT_OF_SMALL_MOLECULES"	0.00780538615544438	0.311335875806224	1.32558651479669
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.0091633491825693	0.311913841651992	1.32459690441769
"REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT"	0.228660626540961	-0.472468533233651	-1.4396755818414
"REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS"	0.164465300342014	-0.513517948032981	-1.5350949306722
"REACTOME_NUCLEOTIDE_LIKE_PURINERGIC_RECEPTORS"	0.205276252782967	-0.663137640513526	-1.53891951278701
"REACTOME_AMINE_LIGAND_BINDING_RECEPTORS"	0.209654242144239	-0.586048407300032	-1.55636428539793
"REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY"	0.194936862344205	-0.746330855567216	-1.59888489479151
"REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES"	0.181974553429757	-0.730334618963418	-1.6115148653234
"REACTOME_DEFECTS_OF_CONTACT_ACTIVATION_SYSTEM_CAS_AND_KALLIKREIN_KININ_SYSTEM_KKS"	0.163065684896722	-0.71857298140569	-1.62003853110127
"REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA"	0.073541114261654	-0.553364707164315	-1.65097766912578
"REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION"	0.0794841167686029	-0.721781725215173	-1.67501271688716
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES"	0.0233540343959686	-0.643616725722274	-1.75489623355631
