"pathway"	"padj"	"ES"	"NES"
"REACTOME_ARACHIDONIC_ACID_METABOLISM"	0.839952648712637	-0.440229561351987	-1.3791829000333
"REACTOME_AMINE_LIGAND_BINDING_RECEPTORS"	0.807512090492497	-0.515864513212911	-1.47674704159172
"REACTOME_SIGNALING_BY_ACTIVIN"	0.807512090492497	-0.638031219178996	-1.54409263892829
"REACTOME_METABOLISM_OF_NUCLEOTIDES"	0.645883675446879	-0.410180576264027	-1.40608694266813
"REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS"	0.554097651958552	-0.610640198945649	-1.60490809121646
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES"	0.547240398692318	-0.569235701851016	-1.59925955292038
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES"	0.516747412037372	-0.530664694923123	-1.54729938837939
"REACTOME_CELL_CELL_JUNCTION_ORGANIZATION"	0.507583826897048	-0.465671230232758	-1.47557138982254
"REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS"	0.453891966929691	-0.601930866922926	-1.70349524134527
"REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION"	0.453891966929691	-0.67889825752506	-1.69600630223374
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3"	0.254347830610108	0.403046333045881	1.5630395628511
"REACTOME_APOPTOSIS"	0.244913932178681	0.346630185297205	1.47646529969765
"REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF"	0.244913932178681	0.801631184269348	1.89927960826323
"REACTOME_RHOB_GTPASE_CYCLE"	0.244913932178681	0.444634264040208	1.63287302879757
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS"	0.244913932178681	0.54479246411471	1.73688720126719
"REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT"	0.206423973693985	0.358837682670445	1.51560215430476
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS"	0.114554150372936	0.74469927169891	2.03843989644908
"REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT"	0.114554150372936	0.646923543082998	1.98807321707383
"REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION"	0.114554150372936	0.67397887952829	1.95261364927111
"REACTOME_SIGNALING_BY_WNT"	0.114554150372936	0.340165967172811	1.5114642224249
