"pathway"	"padj"	"ES"	"NES"
"REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS"	0.512449176725935	0.443022977730338	1.53193296235962
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PI"	0.512449176725935	0.721805979893477	1.62486741556757
"REACTOME_AMINO_ACIDS_REGULATE_MTORC1"	0.512449176725935	0.491061449283083	1.54669997139107
"REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS"	0.512449176725935	-0.51496646807732	-1.48175648926711
"REACTOME_BIOTIN_TRANSPORT_AND_METABOLISM"	0.512449176725935	0.734893280612307	1.56581782428706
"REACTOME_BLOOD_GROUP_SYSTEMS_BIOSYNTHESIS"	0.512449176725935	0.639456925192593	1.57029413038836
"REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM"	0.512449176725935	-0.688761051846958	-1.74095992103034
"REACTOME_CARDIAC_CONDUCTION"	0.512449176725935	-0.392113886408118	-1.3709632483491
"REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING"	0.512449176725935	0.583307913644936	1.58147534741603
"REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA"	0.512449176725935	-0.470030085879513	-1.51232344577568
"REACTOME_DEFECTS_OF_CONTACT_ACTIVATION_SYSTEM_CAS_AND_KALLIKREIN_KININ_SYSTEM_KKS"	0.512449176725935	0.682105427858888	1.60946218041272
"REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK"	0.512449176725935	0.58922604160332	1.63484782877551
"REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE"	0.512449176725935	-0.594674136912206	-1.57694726224081
"REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION"	0.512449176725935	-0.44298751151031	-1.48969696801678
"REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE"	0.512449176725935	0.556927005887543	1.62939163869231
"REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX"	0.512449176725935	-0.48171001073811	-1.51265516748232
"REACTOME_GABA_SYNTHESIS_RELEASE_REUPTAKE_AND_DEGRADATION"	0.512449176725935	0.65880667384824	1.60777780736643
"REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES"	0.512449176725935	-0.510822156650606	-1.55419635743394
"REACTOME_RHOD_GTPASE_CYCLE"	0.390304611006585	-0.587730222109969	-1.80596843592212
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS"	0.390304611006585	-0.670469747053996	-1.82034473506034
