"pathway"	"padj"	"ES"	"NES"
"REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FRS2_AND_FRS3"	0.447157780491114	0.672856475500508	1.42396026998559
"REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS"	0.447157780491114	0.531059496457634	1.39259765704892
"REACTOME_AMINE_LIGAND_BINDING_RECEPTORS"	0.447157780491114	0.527145852393026	1.40194220617962
"REACTOME_RHOV_GTPASE_CYCLE"	0.443796730452414	0.499895640696454	1.41192993151343
"REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION"	0.38114248820521	0.643007348587492	1.47542574580413
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH"	0.378075502789292	0.449379704081817	1.38733665742931
"REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES"	0.369486157860448	0.536315888261953	1.44550503221519
"REACTOME_ETHANOL_OXIDATION"	0.353326434004315	0.707617659712457	1.49752505988918
"REACTOME_INSULIN_RECEPTOR_RECYCLING"	0.340464525562073	0.611882822320994	1.5226712362047
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES"	0.104862384526942	0.63329535732871	1.77252691557713
"REACTOME_METHYLATION"	0.0663564137897901	-0.840375988993892	-1.88622232704979
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS"	0.0663564137897901	-0.441465625286485	-1.55786498504808
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	0.0663564137897901	-0.356189676621562	-1.36053384901163
"REACTOME_METABOLISM_OF_RNA"	0.0659521799505199	-0.360721155877025	-1.37897292085219
"REACTOME_VESICLE_MEDIATED_TRANSPORT"	0.0453875519994478	-0.359294094235457	-1.37575029291435
"REACTOME_ESR_MEDIATED_SIGNALING"	0.0431887638161337	-0.489039162886	-1.66822958899685
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.0431887638161337	-0.342627808459398	-1.34249475850885
"REACTOME_MEMBRANE_TRAFFICKING"	0.0431887638161337	-0.369231498418986	-1.39982589216794
"REACTOME_SIGNALING_BY_INTERLEUKINS"	0.0431887638161337	-0.401174239706425	-1.47784560908263
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1"	0.0431887638161337	-0.494495856296533	-1.70504188721982
