"pathway"	"padj"	"ES"	"NES"
"REACTOME_ACTIVATION_OF_RAC1"	0.198997678239021	-0.711555177832055	-1.56275480275271
"REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION"	0.18813756561782	-0.643799764100274	-1.50826761733409
"REACTOME_NUCLEOTIDE_SALVAGE"	0.175621700231079	-0.630307090444763	-1.60755319603781
"REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES"	0.174153785244313	-0.650928723996847	-1.54121776108286
"REACTOME_P2Y_RECEPTORS"	0.153927616377581	-0.730111044589648	-1.60350817058431
"REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS"	0.124554854303673	-0.644328289150583	-1.59967565506343
"REACTOME_NUCLEOTIDE_LIKE_PURINERGIC_RECEPTORS"	0.107814373460058	-0.690614179767838	-1.61794250557279
"REACTOME_AMINE_LIGAND_BINDING_RECEPTORS"	0.0934467139628768	-0.63009403136706	-1.69450887820038
"REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA"	0.0517511155435836	-0.560596374590593	-1.68006149668014
"REACTOME_CELL_CYCLE_MITOTIC"	0.0159801573677975	0.302830602297434	1.33386386668857
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES"	0.0159801573677975	-0.660218837549709	-1.84675306911991
"REACTOME_ECM_PROTEOGLYCANS"	0.0159801573677975	0.497330852144283	1.72943055281055
"REACTOME_CELL_CYCLE"	0.0088349848783574	0.30486762060143	1.35365594251686
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.0088349848783574	0.298691301089418	1.33101952244808
"REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF"	0.0088349848783574	0.87315831208763	2.07010311609765
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	0.0088349848783574	0.313237532889442	1.37867968415889
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.0041972181208321	0.336943236719299	1.48305870345386
"REACTOME_METABOLISM_OF_RNA"	0.0041972181208321	0.304809607459027	1.35824225453094
"REACTOME_RHO_GTPASE_CYCLE"	0.0041972181208321	0.332267137982475	1.45857294924379
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	0.000604782668152565	0.32386745507639	1.43336812546497
