"pathway"	"padj"	"ES"	"NES"
"REACTOME_BLOOD_GROUP_SYSTEMS_BIOSYNTHESIS"	0.263650397003686	0.593239951883671	1.52318940454156
"REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS"	0.263650397003686	0.573191008199859	1.48491739341997
"REACTOME_SIGNALING_BY_NTRK2_TRKB"	0.252432419184864	0.541574519160368	1.48996760228153
"REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FRS2_AND_FRS3"	0.202596182034755	0.696789202012896	1.53939181265075
"REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION"	0.182182750323744	0.453598920462767	1.45416708743649
"REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION"	0.162873613190027	0.65789534146196	1.62612419252513
"REACTOME_SYNAPTIC_ADHESION_LIKE_MOLECULES"	0.135224443832158	0.623096948175465	1.61420448488619
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES"	0.133498019521676	0.537917528592314	1.58421093367067
"REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA"	0.0989973904778131	0.487421681690662	1.55756770539273
"REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES"	0.0963871558675434	0.580945225504539	1.67127621904241
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.00243230741744258	-0.316634454071503	-1.41369738508213
"REACTOME_ESR_MEDIATED_SIGNALING"	0.00204168665640096	-0.437484519321031	-1.70658872185871
"REACTOME_TRANSPORT_OF_SMALL_MOLECULES"	0.00067690850111565	-0.320273860707251	-1.42950484303987
"REACTOME_CELLULAR_RESPONSES_TO_STIMULI"	0.00060375935294879	-0.323049005511766	-1.44642551445342
"REACTOME_CELL_CYCLE"	0.00060375935294879	-0.326268114932537	-1.45171769970021
"REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF"	0.00060375935294879	-0.912238055740978	-2.14028979265842
"REACTOME_METABOLISM_OF_RNA"	0.00060375935294879	-0.325693894683938	-1.45737086186798
"REACTOME_RHO_GTPASE_CYCLE"	0.00060375935294879	-0.353335095797956	-1.54673072738172
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.00031755432087538	-0.36485636456173	-1.58321278070776
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	9.77775002087411e-05	-0.348329426774109	-1.55639958802324
