"pathway"	"padj"	"ES"	"NES"
"REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES"	0.0249232190584484	0.816315217949976	1.79456201808803
"REACTOME_IRF3_MEDIATED_INDUCTION_OF_TYPE_I_IFN"	0.0346338226453648	0.830343747452904	1.73960684635617
"REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT"	0.178505239605309	0.507740131026988	1.54219493136345
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES"	0.184388926516445	0.561663584288251	1.5272172309617
"REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY"	0.206630802086949	0.72371509261107	1.51621510221454
"REACTOME_RESPONSE_TO_METAL_IONS"	0.258204835821747	0.694016261477743	1.49148434613616
"REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS"	0.177508355627723	0.504035358654161	1.48252397419314
"REACTOME_NUCLEOTIDE_SALVAGE"	0.287420471034714	0.600070794092778	1.48249351162899
"REACTOME_ETHANOL_OXIDATION"	0.241096354007361	0.705889234398955	1.47886914148069
"REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA"	0.198308638831528	0.497323725648078	1.45819369284855
"REACTOME_CELL_CYCLE"	0.0144265934434187	-0.337346524798609	-1.4030554849051
"REACTOME_METABOLISM_OF_RNA"	0.0118210752981073	-0.342673753401983	-1.4287561002714
"REACTOME_VESICLE_MEDIATED_TRANSPORT"	0.00589045266570937	-0.341042634669498	-1.42993014106999
"REACTOME_SIGNALING_BY_INTERLEUKINS"	0.0144265934434187	-0.366004974253103	-1.4759247912267
"REACTOME_RHO_GTPASE_CYCLE"	0.012475902294425	-0.368473903797359	-1.48766140696464
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.0144265934434187	-0.371370015901929	-1.5000299999603
"REACTOME_MEMBRANE_TRAFFICKING"	0.00177257783167016	-0.36319037097856	-1.50704807771797
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	0.00177257783167016	-0.363444974057987	-1.51313889139245
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS"	0.00297436344402184	-0.456834223813435	-1.74414178427491
"REACTOME_ESR_MEDIATED_SIGNALING"	0.00285636340967454	-0.505099373729677	-1.84320795337953
