"pathway"	"padj"	"ES"	"NES"
"REACTOME_INWARDLY_RECTIFYING_K_CHANNELS"	0.642860522033208	0.698102660034793	1.69178123406202
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_TESTIS_DIFFERENTIATION"	0.655917553857135	0.828003001971057	1.65846473603454
"REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS"	0.657569543423309	0.67495301901242	1.60690862566365
"REACTOME_CA2_PATHWAY"	0.655917553857135	0.59498557270712	1.56924377764188
"REACTOME_G_PROTEIN_ACTIVATION"	0.717785217067857	0.696870880368228	1.53934754791104
"REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING"	0.73455626450116	0.640426539526519	1.49986502520014
"REACTOME_PROTEIN_UBIQUITINATION"	0.71522407377447	0.566428942612762	1.49655415529086
"REACTOME_BLOOD_GROUP_SYSTEMS_BIOSYNTHESIS"	0.73455626450116	0.68692806903864	1.49431293486927
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12"	0.73455626450116	0.666648074413569	1.46221447158862
"REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS"	0.717785217067857	0.520100639921249	1.41370479709328
"REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS"	0.504658020354028	-0.339383065877374	-1.45458260216109
"REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS"	0.504658020354028	-0.391596070999823	-1.52653852523856
"REACTOME_PHOSPHOLIPID_METABOLISM"	0.158544808903643	-0.371358362217718	-1.56296945723829
"REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS"	0.308268073352964	-0.394671201457555	-1.57135463717505
"REACTOME_SARS_COV_INFECTIONS"	0.232570727822036	-0.374725880993692	-1.59287557143992
"REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS"	0.232570727822036	-0.514605129103968	-1.78138908294791
"REACTOME_SARS_COV_2_INFECTION"	0.232570727822036	-0.46877283829825	-1.78175642560645
"REACTOME_SARS_COV_1_INFECTION"	0.308268073352964	-0.514401169655718	-1.79964283075114
"REACTOME_NETRIN_1_SIGNALING"	0.232570727822036	-0.541174425059056	-1.85297091587357
"REACTOME_MYOGENESIS"	0.308268073352964	-0.62211237702326	-1.85965758111043
