"pathway"	"padj"	"ES"	"NES"
"REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION"	0.0908922489437787	0.702778465521362	1.69800073621941
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES"	0.0861249395208722	0.572492800569916	1.66334570397179
"REACTOME_ACTIVATION_OF_RAC1"	0.20630688611605	0.691941530677176	1.56744959700425
"REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA"	0.121170795380775	0.488120614248208	1.55719800623657
"REACTOME_ETHANOL_OXIDATION"	0.246034534234812	0.6819655871565	1.51088674010762
"REACTOME_AMINE_LIGAND_BINDING_RECEPTORS"	0.255259679865416	0.523476055649566	1.48371377025321
"REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES"	0.242314685160442	0.515736097744431	1.48039335497558
"REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION"	0.184287763314554	0.48705874503519	1.45394321767118
"REACTOME_AUTOPHAGY"	0.125418014987242	0.38723518144598	1.43392615914554
"REACTOME_SELENOAMINO_ACID_METABOLISM"	0.206587347965443	0.382240593014281	1.36470980520396
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.00278996250209377	-0.306123210923601	-1.34691613685819
"REACTOME_TRANSPORT_OF_SMALL_MOLECULES"	0.00178622368899047	-0.335585332227544	-1.4387644569369
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.00107742629954653	-0.33878554175256	-1.45402733303049
"REACTOME_METABOLISM_OF_RNA"	0.000966888079682932	-0.339801225268316	-1.46253228293887
"REACTOME_CELL_CYCLE_MITOTIC"	0.00278996250209377	-0.348278033841303	-1.4663680150945
"REACTOME_CELL_CYCLE"	0.000966888079682932	-0.344361142237932	-1.47235580652418
"REACTOME_RHO_GTPASE_CYCLE"	0.000966888079682932	-0.372358608777348	-1.55063998283115
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	2.36676144964235e-05	-0.362824492863975	-1.55836668327864
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.000966888079682932	-0.379460173203446	-1.57639123716799
"REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF"	0.00274565748716668	-0.897089685528686	-2.0295437253043
