"pathway"	"padj"	"ES"	"NES"
"REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION"	0.279778177992067	0.364224601663356	1.3408315286246
"REACTOME_PURINE_SALVAGE"	0.278801410525827	0.631867730982789	1.52874893947254
"REACTOME_SELENOAMINO_ACID_METABOLISM"	0.256958391078808	0.358204534189536	1.35079369947154
"REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES"	0.213098881190576	0.513491318831097	1.55611601151902
"REACTOME_ANTIMICROBIAL_PEPTIDES"	0.188626699046853	0.478689436599505	1.51477932201764
"REACTOME_NUCLEOTIDE_SALVAGE"	0.188626699046853	0.554772567887548	1.5323672196237
"REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN"	0.179183512407561	0.606984300526988	1.56981106072759
"REACTOME_ACTIVATION_OF_RAC1"	0.13767121190854	0.708617826752736	1.67971377455013
"REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA"	0.134054061016045	0.471989083780002	1.57388335019532
"REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION"	0.113289933749469	0.644734027516861	1.66744116239035
"REACTOME_CELLULAR_RESPONSES_TO_STIMULI"	0.00755928047018458	-0.27647114276273	-1.34016415650768
"REACTOME_METABOLISM_OF_RNA"	0.00582236501441745	-0.284807218375176	-1.37389914945574
"REACTOME_CELL_CYCLE"	0.00438243001547811	-0.294292394835201	-1.41509671083392
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.00438243001547811	-0.29665844073963	-1.42896618781706
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	0.00438243001547811	-0.302359499847931	-1.43827906585948
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	0.00438243001547811	-0.294513951886475	-1.41807993809394
"REACTOME_TRANSPORT_OF_SMALL_MOLECULES"	0.00438243001547811	-0.290431692840244	-1.40362490147147
"REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS"	0.00366003418654638	-0.350775195359962	-1.59117519068095
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.0016513737177613	-0.333539106056601	-1.56831371264104
"REACTOME_SIGNALING_BY_INTERLEUKINS"	0.0016513737177613	-0.330877122527482	-1.54994681842795
