"pathway"	"padj"	"ES"	"NES"
"REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS"	0.12572802281093	0.641958745138352	1.70724408096275
"REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING"	0.153659316456493	0.662591732376562	1.67381084815277
"REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION"	0.167760257183597	0.655993501264038	1.65714267939197
"REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA"	0.0796923705539303	0.507041882018687	1.64658766133022
"REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING"	0.154559429744766	0.667743255361237	1.63434815796031
"REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES"	0.144136513804529	0.550147933330438	1.62862211742138
"REACTOME_ACTIVATION_OF_RAC1"	0.26182302334086	0.66762061835466	1.55972024312146
"REACTOME_SHC1_EVENTS_IN_ERBB2_SIGNALING"	0.271797873091694	0.560263383637399	1.52122668637805
"REACTOME_AMINE_LIGAND_BINDING_RECEPTORS"	0.273218945129676	0.519040977525944	1.50671283509841
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES"	0.271797873091694	0.495522057711188	1.49026694027505
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.00662617719161657	-0.255194944553088	-1.28315736506539
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.0146012557439685	-0.269821087548192	-1.31044401735539
"REACTOME_CELL_CYCLE"	0.00662617719161657	-0.277731979382528	-1.35551684481706
"REACTOME_METABOLISM_OF_RNA"	0.0045412460046243	-0.281848585125533	-1.37810472583806
"REACTOME_TRANSPORT_OF_SMALL_MOLECULES"	0.00312796906005217	-0.281390396884797	-1.38191485617264
"REACTOME_SIGNALING_BY_INTERLEUKINS"	0.00857965081521786	-0.300858294490594	-1.42046849221488
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.00857965081521786	-0.304698699681433	-1.44415441730731
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	3.66371175630428e-05	-0.309281955125685	-1.51058782239669
"REACTOME_RHO_GTPASE_CYCLE"	0.00312796906005217	-0.317553691319831	-1.51435188216627
"REACTOME_ECM_PROTEOGLYCANS"	0.00977943914691065	-0.482631011006706	-1.85285644157912
