"pathway"	"padj"	"ES"	"NES"
"REACTOME_NUCLEOTIDE_LIKE_PURINERGIC_RECEPTORS"	0.163936746327708	-0.673720914412804	-1.5860633631965
"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS"	0.153389897353935	-0.451609923496597	-1.43038474962556
"REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT"	0.13680673439421	-0.496049050256897	-1.52059078519402
"REACTOME_AMINE_LIGAND_BINDING_RECEPTORS"	0.128195624443846	-0.593797296618488	-1.58745974402056
"REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION"	0.12295251417403	-0.521920224093544	-1.56944132013606
"REACTOME_CD22_MEDIATED_BCR_REGULATION"	0.119052080770649	-0.54783120357849	-1.60042521731353
"REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS"	0.0989745126331334	-0.538718666909184	-1.61995511333998
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES"	0.0780855148866154	-0.588422647546287	-1.6446383897856
"REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS"	0.0732666837210576	-0.729462317053218	-1.74241894660606
"REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA"	0.0601798402897762	-0.558887897519461	-1.67457881005007
"REACTOME_CELLULAR_RESPONSES_TO_STIMULI"	0.00401860990236869	0.311725005492854	1.35560324606322
"REACTOME_SIGNALING_BY_INTERLEUKINS"	0.00348760428587963	0.354301907808902	1.50056862174508
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.003043253836517	0.356129061607659	1.50246557131853
"REACTOME_MEMBRANE_TRAFFICKING"	0.00259143303261829	0.323510125720052	1.39196145775852
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.00181627670285679	0.301607700351811	1.34212820299867
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS"	0.00161811605390605	0.426847865953383	1.71331867029169
"REACTOME_ESR_MEDIATED_SIGNALING"	0.00145282777793849	0.465938856267589	1.77980888247046
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	0.00145282777793849	0.353399703943214	1.4976580372585
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	0.000613833127045238	0.338992036529941	1.46878428536087
"REACTOME_METABOLISM_OF_RNA"	0.000554213858281639	0.338800727969701	1.46751165578556
