"pathway"	"padj"	"ES"	"NES"
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES"	0.024281217346531	0.607853145710675	1.80936784178362
"REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES"	0.0500236410918913	0.583724247670928	1.70037164601232
"REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA"	0.036661048547592	0.521742657594866	1.67358179426139
"REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY"	0.133915375428874	0.722447097221089	1.64627824938779
"REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS"	0.0707772932048268	0.49462819341492	1.58656337038984
"REACTOME_AMINE_LIGAND_BINDING_RECEPTORS"	0.136077926607047	0.554257771764632	1.58556687019617
"REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS"	0.155579942855651	0.627738659136501	1.57732954440194
"REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION"	0.0903885228665574	0.485858502050166	1.55843381515183
"REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT"	0.133915375428874	0.453527048024912	1.51277635252728
"REACTOME_FCGR_ACTIVATION"	0.160252793040796	0.443174693232551	1.42156116137871
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.000166224156724618	-0.343340828970751	-1.44212239426671
"REACTOME_CELLULAR_RESPONSES_TO_STIMULI"	0.000582373669569154	-0.359096230319	-1.48007543735852
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.000582373669569154	-0.363829448869155	-1.49464003412196
"REACTOME_CELL_CYCLE"	0.000307986004462873	-0.37531860400447	-1.53887341684636
"REACTOME_METABOLISM_OF_RNA"	0.000103905246058187	-0.378248087475048	-1.55443901536312
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.000307986004462873	-0.402179346688288	-1.60150447773391
"REACTOME_RHO_GTPASE_CYCLE"	0.000196453304020555	-0.4022593333821	-1.61146231390671
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	3.57362921219518e-06	-0.397381873475834	-1.63372309064399
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS"	0.000196453304020555	-0.463971746768914	-1.76637475014775
"REACTOME_ESR_MEDIATED_SIGNALING"	0.000582373669569154	-0.502302386281939	-1.83345864859024
