"pathway"	"padj"	"ES"	"NES"
"REACTOME_CD22_MEDIATED_BCR_REGULATION"	0.187097831892255	0.479605139955804	1.50658812613017
"REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS"	0.169567381818506	0.594778273164299	1.56447337672634
"REACTOME_FCGR_ACTIVATION"	0.13773489486851	0.472111002446972	1.52389216102061
"REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT"	0.137732863380385	0.446913292911932	1.48581328369204
"REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FRS2_AND_FRS3"	0.115711054119585	0.717637632616622	1.61281178745636
"REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS"	0.102507224799145	0.479914209754066	1.55832030366446
"REACTOME_SYNAPTIC_ADHESION_LIKE_MOLECULES"	0.0642108768169373	0.647316474988057	1.70266708978357
"REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION"	0.0553639643227653	0.508472957583514	1.65105287062193
"REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY"	0.0502308012545477	0.778981535454688	1.75067547393149
"REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA"	0.0319498904274562	0.53742196377618	1.73470457903766
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.0059252510560124	-0.367984203994413	-1.50008008275036
"REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX"	0.0059252510560124	-0.68084963496674	-1.95532905286034
"REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"	0.00576062518187867	-0.385811871385266	-1.5451022952645
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS"	0.0056443564637549	-0.426852386929444	-1.6470898452298
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.00313427221832955	-0.320992244725235	-1.38084552207792
"REACTOME_METABOLISM_OF_RNA"	0.00290119141790448	-0.349296230611653	-1.45923209277135
"REACTOME_CELLULAR_RESPONSES_TO_STIMULI"	0.00286969603198269	-0.34990991614313	-1.47098719946342
"REACTOME_RHO_GTPASE_CYCLE"	0.00286969603198269	-0.386384889150276	-1.57278460678698
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1"	0.00286969603198269	-0.469068095928308	-1.74942524672035
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	3.34349001856553e-06	-0.386157291655204	-1.61221768415097
