"pathway"	"padj"	"ES"	"NES"
"REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS"	0.946202219575656	-0.542634809659663	-1.40661400997743
"REACTOME_ABORTIVE_ELONGATION_OF_HIV_1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT"	0.946202219575656	0.6722613426066	1.59156915089028
"REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS"	0.946202219575656	0.528088019556325	1.32198715442667
"REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FRS2_AND_FRS3"	0.946202219575656	0.566447423393724	1.15206982844996
"REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS"	0.946202219575656	0.376007895546486	1.02663157686399
"REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA"	0.946202219575656	0.483056751245893	1.0543023250591
"REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP"	0.946202219575656	0.520843311066247	1.35826639364131
"REACTOME_ACTIVATION_OF_PPARGC1A_PGC_1ALPHA_BY_PHOSPHORYLATION"	0.946202219575656	-0.64048012452093	-1.41228504456677
"REACTOME_ACTIVATION_OF_THE_AP_1_FAMILY_OF_TRANSCRIPTION_FACTORS"	0.946202219575656	-0.66475883544509	-1.46582060176333
"REACTOME_ADAPTIVE_IMMUNE_SYSTEM"	0.946202219575656	0.360331168913615	1.1606837053314
"REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY"	0.946202219575656	-0.503050220735505	-1.17949134902326
"REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS"	0.946202219575656	-0.377794281718012	-1.12836884305731
"REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION"	0.946202219575656	-0.367963655159306	-1.06261488354981
"REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING"	0.946202219575656	0.630951710211811	1.33133579921889
"REACTOME_AGGREPHAGY"	0.946202219575656	0.407907833391947	1.06442971377973
"REACTOME_AMINO_ACIDS_REGULATE_MTORC1"	0.946202219575656	0.411977290092149	1.10381206946344
"REACTOME_AQUAPORIN_MEDIATED_TRANSPORT"	0.946202219575656	-0.312598589319754	-0.998536752222452
"REACTOME_ASSEMBLY_OF_THE_HIV_VIRION"	0.946202219575656	-0.411376488818743	-1.05666853948836
"REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS"	0.946202219575656	-0.3405448090156	-1.0416322617194
"REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS"	0.946202219575656	-0.404304342716475	-1.16756045340497
