"pathway"	"padj"	"ES"	"NES"
"REACTOME_SYNAPTIC_ADHESION_LIKE_MOLECULES"	0.146606944034663	0.631439420494138	1.65162962888486
"REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES"	0.125432950134749	0.569787928693298	1.64704591827238
"REACTOME_CARNITINE_METABOLISM"	0.156012783836185	0.684498547826315	1.62644484420796
"REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS"	0.161854576950055	0.557036015787928	1.61018485989734
"REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA"	0.125432950134749	0.502232782323776	1.60505915137702
"REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION"	0.121912880034006	0.494901192741247	1.58278917246273
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH"	0.105611236907272	0.483118098672473	1.58156937997081
"REACTOME_INSULIN_RECEPTOR_RECYCLING"	0.203661349918198	0.587249753587902	1.56331231741781
"REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS"	0.203255710417842	0.462440511001122	1.47897367081796
"REACTOME_SIGNALING_BY_INSULIN_RECEPTOR"	0.224924321003067	0.423891720416284	1.41184684000798
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.0169773939553611	-0.311526998395535	-1.34950283557667
"REACTOME_METABOLISM_OF_RNA"	0.0169773939553611	-0.332470635511293	-1.41761531319128
"REACTOME_RHO_GTPASE_CYCLE"	0.0169773939553611	-0.359111706280068	-1.48818352122097
"REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"	0.0169773939553611	-0.371749786432434	-1.50577657110837
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	0.0023951599445326	-0.354932216898952	-1.51310328901644
"REACTOME_SIGNALING_BY_WNT"	0.0288183552692933	-0.396356801172293	-1.56729770834586
"REACTOME_ESR_MEDIATED_SIGNALING"	0.0211014569042052	-0.437986953263114	-1.64236581197633
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1"	0.0211014569042052	-0.437569678469532	-1.65217253236975
"REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM"	0.0292442135556614	-0.743796952822433	-1.94409762761305
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS"	0.0211014569042052	-0.795833881083539	-1.97290485226146
