"pathway"	"padj"	"ES"	"NES"
"REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS"	0.276917528572342	0.489864766107365	1.46459158999667
"REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT"	0.276917528572342	0.47369010585887	1.45384309917371
"REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS"	0.276917528572342	0.557394156253199	1.50309992735397
"REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA"	0.276917528572342	0.487722670371574	1.44857878779309
"REACTOME_SIGNALING_BY_INSULIN_RECEPTOR"	0.186734871506888	0.494450870029116	1.54573265709403
"REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION"	0.178920227715625	0.522735565719505	1.56286829818077
"REACTOME_SIGNALING_BY_NTRK3_TRKC"	0.17643264304831	0.703970581868654	1.65313749742525
"REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION"	0.155966708118361	0.668635079531674	1.70490042017141
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH"	0.153908239212494	0.517086992668033	1.5870362219195
"REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY"	0.107092275438465	0.812925478313755	1.71320376277543
"REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS"	0.0587041790973267	-0.52015146776235	-1.75217338914168
"REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS"	0.0587041790973267	-0.455696552595805	-1.60117852387051
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.0587041790973267	-0.304660078689407	-1.27728561799412
"REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"	0.0587041790973267	-0.374371574104863	-1.44992505990295
"REACTOME_METABOLISM_OF_RNA"	0.0587041790973267	-0.330313144220526	-1.34686655370714
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1"	0.0587041790973267	-0.444487409182916	-1.59991061480986
"REACTOME_VESICLE_MEDIATED_TRANSPORT"	0.0587041790973267	-0.330766275533941	-1.35923828883196
"REACTOME_MEMBRANE_TRAFFICKING"	0.0571635136394519	-0.345759012635909	-1.4020115317807
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	0.0571635136394519	-0.338597315168764	-1.37665024498274
"REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR"	0.0527742441674205	-0.543816739052859	-1.77429502993141
