"pathway"	"padj"	"ES"	"NES"
"REACTOME_P2Y_RECEPTORS"	0.336800563777308	0.557614000240558	1.34706575393175
"REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES"	0.334039007251926	0.425981650525619	1.30118747741716
"REACTOME_SELENOAMINO_ACID_METABOLISM"	0.32230323026981	0.310293818131195	1.19977096890221
"REACTOME_ERYTHROPOIETIN_ACTIVATES_RAS"	0.311011649820113	0.561027734162081	1.39364307421934
"REACTOME_INSULIN_RECEPTOR_RECYCLING"	0.311011649820113	0.461832222150422	1.31759990382368
"REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION"	0.285760913912689	0.541336349924881	1.40167265999256
"REACTOME_RESPONSE_TO_METAL_IONS"	0.28137169427492	0.595902486541564	1.43956183301822
"REACTOME_SUMOYLATION_OF_TRANSCRIPTION_FACTORS"	0.269170462181737	0.502878698380509	1.37803762424531
"REACTOME_NUCLEOTIDE_SALVAGE"	0.251013735352455	0.49317458793174	1.40701916943227
"REACTOME_PURINE_SALVAGE"	0.246970556386325	0.599159383334214	1.47795357126757
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.00040739700836701	-0.370405740512704	-1.60167325184532
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.000204076119936965	-0.344565063918129	-1.53357393670861
"REACTOME_CELL_CYCLE"	0.000158346053234653	-0.345152396696137	-1.52810193315371
"REACTOME_ADAPTIVE_IMMUNE_SYSTEM"	0.000141083140283806	-0.3377639701354	-1.51588889974865
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	0.000141083140283806	-0.344762488276634	-1.53210819704623
"REACTOME_SIGNALING_BY_INTERLEUKINS"	0.0001366942445239	-0.385899769312573	-1.66875544904153
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	5.21733848833247e-05	-0.369593667751192	-1.62060802899235
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS"	1.63101105263876e-05	-0.460747257028027	-1.89266528122637
"REACTOME_ESR_MEDIATED_SIGNALING"	1.40753973474285e-05	-0.510185568645093	-2.00789022426409
"REACTOME_INNATE_IMMUNE_SYSTEM"	1.40753973474285e-05	-0.332115445559887	-1.50362593920287
