"pathway"	"padj"	"ES"	"NES"
"REACTOME_NUCLEOTIDE_LIKE_PURINERGIC_RECEPTORS"	0.357962188605518	-0.658403627423162	-1.55005204338904
"REACTOME_AMINE_LIGAND_BINDING_RECEPTORS"	0.347469318383201	-0.553918123334704	-1.48292786368661
"REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS"	0.347469318383201	-0.615112878061752	-1.53605514718606
"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS"	0.335372970346971	-0.459991565176232	-1.44230779446249
"REACTOME_CYTOSOLIC_SULFONATION_OF_SMALL_MOLECULES"	0.321604411446861	-0.62712415791231	-1.5660496228291
"REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION"	0.300399942871712	-0.504414039728043	-1.49614635138643
"REACTOME_PURINE_SALVAGE"	0.269557153194024	-0.721774669542692	-1.63884284742717
"REACTOME_NUCLEOTIDE_SALVAGE"	0.258770575591155	-0.642329767022683	-1.62601391275547
"REACTOME_CDC42_GTPASE_CYCLE"	0.194210304595265	0.338554677127158	1.42679462039512
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES"	0.194210304595265	-0.602311801375466	-1.67177740655909
"REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA"	0.194210304595265	-0.55025377188317	-1.62535127735737
"REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS"	0.181682746087502	0.491171814367879	1.74700416287842
"REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS"	0.179547097403932	0.297329177785466	1.37317977420626
"REACTOME_MAPK_FAMILY_SIGNALING_CASCADES"	0.179547097403932	0.283999561391037	1.29925976764356
"REACTOME_MATURATION_OF_SARS_COV_2_SPIKE_PROTEIN"	0.179547097403932	0.57257814907019	1.8366492067576
"REACTOME_MITOCHONDRIAL_TRNA_AMINOACYLATION"	0.179547097403932	0.688129905198537	1.96917166025082
"REACTOME_RAC1_GTPASE_CYCLE"	0.142134517110683	0.34878150612819	1.48959575977677
"REACTOME_DNA_REPAIR"	0.120772315765626	0.314606356978727	1.44304548642321
"REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"	0.120772315765626	0.300057668816152	1.38265329627441
"REACTOME_SIGNALING_BY_INTERLEUKINS"	0.0846053971525667	0.290958242380687	1.35843841374738
