"pathway"	"padj"	"ES"	"NES"
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES"	0.149415080390111	0.55833662030976	1.64097272107755
"REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION"	0.115216102245013	0.680932471203328	1.63652900922526
"REACTOME_SYNAPTIC_ADHESION_LIKE_MOLECULES"	0.165025326055291	0.603525021483511	1.5479591423514
"REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES"	0.179621218911932	0.534792022060013	1.51401786052243
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH"	0.165025326055291	0.460078618642085	1.51085554220893
"REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA"	0.165025326055291	0.476708780201509	1.51013128094821
"REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS"	0.189074644129351	0.529420148245465	1.4988098683232
"REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FRS2_AND_FRS3"	0.214611407333124	0.682530004417297	1.47967885208641
"REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION"	0.201407118528806	0.4616197954264	1.46671583148284
"REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS"	0.231064408077799	0.448728772366635	1.42575686959885
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.00521371290950448	-0.317399135872275	-1.35283090883778
"REACTOME_CELL_CYCLE"	0.00758322078218649	-0.336378465312681	-1.39706854437351
"REACTOME_METABOLISM_OF_RNA"	0.00521371290950448	-0.338496999233235	-1.41207428558564
"REACTOME_RHO_GTPASE_CYCLE"	0.00521371290950448	-0.363622161232959	-1.47402659859355
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	0.00104331399593383	-0.361458794173207	-1.50437916319318
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.00156887603400483	-0.385948791479101	-1.5547847632415
"REACTOME_SIGNALING_BY_WNT"	0.00392360180272504	-0.417495084963606	-1.6019590761909
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS"	0.00213821757081519	-0.446196692609989	-1.69646090954623
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1"	0.00274478225485437	-0.467343985971944	-1.72481832790996
"REACTOME_ESR_MEDIATED_SIGNALING"	0.00104331399593383	-0.496704972443873	-1.81594798332738
