"pathway"	"padj"	"ES"	"NES"
"REACTOME_CYTOSOLIC_SULFONATION_OF_SMALL_MOLECULES"	0.261007902078126	0.706141264835655	1.8114053974487
"REACTOME_INSULIN_RECEPTOR_RECYCLING"	0.44221937879289	0.627648712762106	1.67608168773421
"REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS"	0.4758983772247	0.634833119074764	1.64993988931034
"REACTOME_SIGNALING_BY_ACTIVIN"	0.4758983772247	0.678896719714866	1.62748501995682
"REACTOME_DEFECTS_OF_CONTACT_ACTIVATION_SYSTEM_CAS_AND_KALLIKREIN_KININ_SYSTEM_KKS"	0.499958457208091	0.672081993767463	1.61114841959857
"REACTOME_BASIGIN_INTERACTIONS"	0.4758983772247	0.580279059391679	1.58828263961658
"REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING"	0.49393747353174	0.562568587122672	1.56159211103649
"REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES"	0.49393747353174	0.53773791670265	1.56007733157001
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES"	0.553036630102492	0.629162743329045	1.55044679846711
"REACTOME_AMINE_LIGAND_BINDING_RECEPTORS"	0.557548664670676	0.551982648240608	1.5477727092766
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	0.307150999476553	-0.240467865968616	-1.18415178015502
"REACTOME_PROTEIN_LOCALIZATION"	0.411053588004452	-0.319465558883078	-1.37479862454097
"REACTOME_MRNA_SPLICING"	0.261007902078126	-0.32800145481562	-1.44745214088762
"REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS"	0.261007902078126	-0.376587241923132	-1.55530012147076
"REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION"	0.307150999476553	-0.394740313680686	-1.55676574643908
"REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE"	0.307150999476553	-0.426251923732665	-1.60083321602107
"REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING"	0.307150999476553	-0.54785930152919	-1.77957941923314
"REACTOME_INTERLEUKIN_27_SIGNALING"	0.389776072161723	-0.761806310728754	-1.8698500387329
"REACTOME_RHO_GTPASES_ACTIVATE_ROCKS"	0.307150999476553	-0.657743093975205	-1.87654184266214
"REACTOME_METHYLATION"	0.261007902078126	-0.773331623463041	-1.9850575057808
