"pathway"	"padj"	"ES"	"NES"
"REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS"	0.214010579155916	-0.548965569570148	-1.49799966760027
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH"	0.207693282854365	-0.439646270261164	-1.40451464934592
"REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS"	0.202556302192274	-0.633082222358504	-1.56713983184663
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES"	0.198068092333533	-0.538922412292691	-1.55966221948116
"REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT"	0.196250416349475	-0.443689336455336	-1.41743081873504
"REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS"	0.176946091757837	-0.48320735771781	-1.51181007811234
"REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY"	0.162504082544446	-0.742024548920109	-1.61582999216313
"REACTOME_NUCLEOTIDE_LIKE_PURINERGIC_RECEPTORS"	0.153008537659915	-0.6714578194523	-1.6325577041348
"REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION"	0.152231609985517	-0.676856198653637	-1.64568312363199
"REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA"	0.106085106418935	-0.522681459418463	-1.63210640129327
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.00474598017032341	0.317962625934739	1.39556988923335
"REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"	0.00416790927519811	0.35613281108342	1.49638362843343
"REACTOME_INFECTIOUS_DISEASE"	0.00352715931585476	0.297659778987983	1.32707048102422
"REACTOME_SIGNALING_BY_INTERLEUKINS"	0.00352715931585476	0.34456691734942	1.47460064310642
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	0.00352715931585476	0.330812834215135	1.42926055451635
"REACTOME_CELLULAR_RESPONSES_TO_STIMULI"	0.00277942757568476	0.315671187877086	1.39429306807579
"REACTOME_METABOLISM_OF_RNA"	0.00277942757568476	0.322502811887759	1.42030925725018
"REACTOME_RHO_GTPASE_CYCLE"	0.00277942757568476	0.349916004065782	1.50310396020619
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.000846549260937861	0.304453885746973	1.37694381362156
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	0.000654640493466477	0.339539324003677	1.49621885213584
