"pathway"	"padj"	"ES"	"NES"
"REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING"	0.643552278820375	0.641893061441135	1.49578661536172
"REACTOME_CA2_PATHWAY"	0.621492518386964	0.583385030462952	1.50662334617814
"REACTOME_BLOOD_GROUP_SYSTEMS_BIOSYNTHESIS"	0.574976590986114	0.733967634634014	1.59396534382416
"REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_CDC42"	0.528496998215158	0.737467894336107	1.60156689516819
"REACTOME_PROSTACYCLIN_SIGNALLING_THROUGH_PROSTACYCLIN_RECEPTOR"	0.528496998215158	0.731962291356301	1.5781043960475
"REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS"	0.528496998215158	0.68724513262258	1.62648385672731
"REACTOME_HDMS_DEMETHYLATE_HISTONES"	0.507115781073857	0.751352902804958	1.70172909739068
"REACTOME_INWARDLY_RECTIFYING_K_CHANNELS"	0.507115781073857	0.701856780953213	1.66329165476752
"REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING"	0.507115781073857	0.684224105775696	1.63796880700454
"REACTOME_ATTENUATION_PHASE"	0.409188326638804	-0.604690511004135	-1.77310517614294
"REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_GENE_EXPRESSION"	0.409188326638804	-0.567056866757801	-1.66613033259388
"REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS"	0.409188326638804	-0.35630304530357	-1.4287982143151
"REACTOME_GABA_SYNTHESIS_RELEASE_REUPTAKE_AND_DEGRADATION"	0.409188326638804	-0.66243795105971	-1.74165355940736
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_TESTIS_DIFFERENTIATION"	0.409188326638804	0.843410193325881	1.69098955071552
"REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS"	0.408453428227959	-0.4338193930661	-1.63640530790632
"REACTOME_LAGGING_STRAND_SYNTHESIS"	0.408453428227959	-0.684728024439708	-1.88341498977338
"REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_LAGGING_STRAND"	0.408453428227959	-0.751181328164766	-1.92335429030355
"REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM"	0.408453428227959	-0.455158494990055	-1.64864388312854
"REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS"	0.243115071459399	-0.43830714833868	-1.67931775915508
"REACTOME_PHOSPHOLIPID_METABOLISM"	0.026590745514916	-0.412342699767378	-1.69829191611249
