"pathway"	"padj"	"ES"	"NES"
"REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS"	0.634990969295605	0.35698755161253	0.924487064420016
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_EXIT_IN_CANCER_DUE_TO_RB1_DEFECTS"	0.634990969295605	0.264802922051858	0.638807059583954
"REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION"	0.634990969295605	-0.988400255849867	-1.78161642962554
"REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS"	0.634990969295605	-0.989806442184639	-1.72212924045184
"REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA"	0.634990969295605	-0.990378736500867	-2.08608599501182
"REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS"	0.634990969295605	-0.988926595502709	-1.63425681726352
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION"	0.460038282088356	0.999654493480688	1.38684609136852
"REACTOME_CYTOPROTECTION_BY_HMOX1"	0.459829385153977	0.999606489991719	1.28409817408324
"REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION"	0.382613804726935	0.999702500379303	1.78775038391995
"REACTOME_PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE"	0.372611993877119	-0.999841843000727	-1.34497140438797
"REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS"	0.271906084794251	0.99956354238698	1.23434204978847
"REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN"	0.271906084794251	0.999627329390028	2.10907928091339
"REACTOME_NEUTROPHIL_DEGRANULATION"	0.0625150286371766	0.994399710716069	1.34173490763014
"REACTOME_LOSS_OF_FUNCTION_OF_MECP2_IN_RETT_SYNDROME"	0.0514076579001335	0.999744193351447	2.834677546177
"REACTOME_PYRUVATE_METABOLISM"	0.0426947953157665	-0.999877136093191	-1.65235320145836
"REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS"	0.0224732134507051	-0.999886219811244	-1.18730875233931
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.0224732134507051	0.980620047891321	1.40394908196435
"REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES"	0.00551365515273213	-0.999965952819296	-1.51295880825511
"REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS"	0.0019047472171391	-0.999968640670323	-1.52727134953568
"REACTOME_TRANSPORT_OF_NUCLEOSIDES_AND_FREE_PURINE_AND_PYRIMIDINE_BASES_ACROSS_THE_PLASMA_MEMBRANE"	0.00097952014192582	-0.999990143998734	-2.25822986636783
