"pathway"	"padj"	"ES"	"NES"
"REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF"	0.00916756317923617	0.879681339429584	2.02736226235037
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS"	0.0373884854075547	0.766169339733173	1.96142979905767
"REACTOME_BUTYROPHILIN_BTN_FAMILY_INTERACTIONS"	0.0515681288432832	0.803269037731402	1.85125824615892
"REACTOME_ECM_PROTEOGLYCANS"	0.0373884854075547	0.485711536003287	1.78282985513918
"REACTOME_SIGNALING_BY_WNT"	0.0373884854075547	0.337667886626695	1.46652078391068
"REACTOME_SIGNALING_BY_INTERLEUKINS"	0.0373884854075547	0.296099578097484	1.3378961075492
"REACTOME_RHO_GTPASE_CYCLE"	0.0373884854075547	0.294587894518863	1.32991289214888
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	0.0321842483878419	0.281024284283942	1.30980278750802
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.0373884854075547	0.269746671570048	1.26049795792542
"REACTOME_TRANSPORT_OF_SMALL_MOLECULES"	0.048572961051063	0.267205516340742	1.22900607509748
"REACTOME_AMINE_LIGAND_BINDING_RECEPTORS"	0.362513474238546	-0.550350484039303	-1.47512770852299
"REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES"	0.362513474238546	-0.666596329656973	-1.48449181231821
"REACTOME_SELECTIVE_AUTOPHAGY"	0.161389320566366	-0.466342567006056	-1.50477549969997
"REACTOME_DEFECTS_OF_CONTACT_ACTIVATION_SYSTEM_CAS_AND_KALLIKREIN_KININ_SYSTEM_KKS"	0.284904300568875	-0.663308764930097	-1.51523467076098
"REACTOME_ERYTHROPOIETIN_ACTIVATES_RAS"	0.284904300568875	-0.664292641884112	-1.5174821979328
"REACTOME_SIGNALING_BY_NTRK2_TRKB"	0.25133697389802	-0.594493975036484	-1.55419722789734
"REACTOME_NUCLEOTIDE_LIKE_PURINERGIC_RECEPTORS"	0.294021337517765	-0.655953005383432	-1.55966207879485
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES"	0.161389320566366	-0.572409426462663	-1.6174808602157
"REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FRS2_AND_FRS3"	0.074341252714897	-0.808850902662489	-1.73220667910081
"REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION"	0.0526049459820372	-0.755197211955275	-1.79563542484227
