"pathway"	"padj"	"ES"	"NES"
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS"	0.0750716092872142	0.72375686838955	2.04996428678707
"REACTOME_CTLA4_INHIBITORY_SIGNALING"	0.0750716092872142	0.676919549441257	1.99240306490843
"REACTOME_ECM_PROTEOGLYCANS"	0.0750716092872142	0.44312497334385	1.66875353077011
"REACTOME_RHO_GTPASE_CYCLE"	0.025719978937559	0.293311185666974	1.39160753882177
"REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE"	0.085265420379494	0.304434292774321	1.38540332545308
"REACTOME_SIGNALING_BY_INTERLEUKINS"	0.0622128351469478	0.286031548630124	1.3632915590342
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	0.00181876485934734	0.284047983190618	1.36276969911115
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	0.0750716092872142	0.270161637093494	1.28226362838723
"REACTOME_MEMBRANE_TRAFFICKING"	0.0750716092872142	0.257046928855008	1.2508031940884
"REACTOME_METABOLISM_OF_RNA"	0.0750716092872142	0.258867863680428	1.242977805258
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH"	0.379524591666906	-0.45252595787699	-1.40666797180962
"REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION"	0.361092978652029	-0.477929506250457	-1.44036860792969
"REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION"	0.403222511591833	-0.495365550260189	-1.44761959123634
"REACTOME_ACTIVATION_OF_PPARGC1A_PGC_1ALPHA_BY_PHOSPHORYLATION"	0.429223449929733	-0.679631644978621	-1.465543142478
"REACTOME_IRF3_MEDIATED_INDUCTION_OF_TYPE_I_IFN"	0.43234173706647	-0.671323239633262	-1.49908645546354
"REACTOME_NOREPINEPHRINE_NEUROTRANSMITTER_RELEASE_CYCLE"	0.360477619120219	-0.625813729339552	-1.52951532638984
"REACTOME_SEROTONIN_NEUROTRANSMITTER_RELEASE_CYCLE"	0.316284143252423	-0.626155961146468	-1.56075941803473
"REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES"	0.166590338536724	-0.710481734708966	-1.6482620809697
"REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION"	0.171316244632774	-0.698316010543952	-1.68552994458921
"REACTOME_CARNITINE_METABOLISM"	0.127091860913023	-0.732068530219426	-1.71143393634627
