"pathway"	"padj"	"ES"	"NES"
"REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY"	0.795861670232436	0.434159835394716	1.83622223133942
"REACTOME_ECM_PROTEOGLYCANS"	0.492757811726272	0.395171302279303	1.79132232990631
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1"	0.361219600784076	0.322643126872172	1.68764061486845
"REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION"	0.795861670232436	0.352677354488797	1.64686549387721
"REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA"	0.795861670232436	0.367462008674926	1.63069827071695
"REACTOME_CHROMOSOME_MAINTENANCE"	0.795861670232436	0.342144368380912	1.60367903809828
"REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS"	0.795861670232436	0.360976365587111	1.54437203506078
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION"	0.795861670232436	0.326001524924124	1.51083991769573
"REACTOME_ESR_MEDIATED_SIGNALING"	0.795861670232436	0.269688420390883	1.39456927105023
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	0.426840477265513	0.231252807181373	1.33144584173592
"REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA"	0.845485696909076	-0.41046541328342	-1.44362976097432
"REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FRS2_AND_FRS3"	0.845485696909076	-0.591290709204446	-1.46019445010644
"REACTOME_REGULATION_OF_SIGNALING_BY_NODAL"	0.845485696909076	-0.610089075631808	-1.46588255310263
"REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS"	0.845485696909076	-0.490356364981229	-1.46625410386138
"REACTOME_NUCLEOTIDE_SALVAGE"	0.845485696909076	-0.495771826340326	-1.48244731151431
"REACTOME_PREGNENOLONE_BIOSYNTHESIS"	0.802960329476799	-0.641524982072414	-1.54141471493412
"REACTOME_DEFECTS_IN_VITAMIN_AND_COFACTOR_METABOLISM"	0.821880213754709	-0.536906355554748	-1.54387303076579
"REACTOME_GLYOXYLATE_METABOLISM_AND_GLYCINE_DEGRADATION"	0.802960329476799	-0.49740243111979	-1.54993838082301
"REACTOME_BIOTIN_TRANSPORT_AND_METABOLISM"	0.795861670232436	-0.667999175266021	-1.60502519323975
"REACTOME_ERYTHROPOIETIN_ACTIVATES_RAS"	0.795861670232436	-0.612073821636061	-1.63129564600289
