"pathway"	"padj"	"ES"	"NES"
"REACTOME_DEADENYLATION_OF_MRNA"	0.25546041455542	0.676863692119227	1.86901894528627
"REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY"	0.258143361379467	0.524097863739725	1.68353202355119
"REACTOME_CILIUM_ASSEMBLY"	0.25546041455542	0.369404372989567	1.47788372646094
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS"	0.25546041455542	0.353982566328288	1.46299337668065
"REACTOME_CHROMATIN_MODIFYING_ENZYMES"	0.296176849969045	0.347089016111214	1.40461633176183
"REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE"	0.25546041455542	0.333704240125965	1.39297501030774
"REACTOME_RHO_GTPASE_CYCLE"	0.25546041455542	0.313550247932118	1.37090324277735
"REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"	0.25546041455542	0.319411121931183	1.36298040935123
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	0.25546041455542	0.29093149722915	1.29389116175039
"REACTOME_DEVELOPMENTAL_BIOLOGY"	0.308513862878419	0.264044228764709	1.19812230941943
"REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION"	0.475216242397375	-0.46139280027316	-1.39501016351413
"REACTOME_CD22_MEDIATED_BCR_REGULATION"	0.491209844939732	-0.481026325034776	-1.42456989330551
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH"	0.392150856231729	-0.460415228491753	-1.45435944150845
"REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC"	0.424711996170102	-0.562669381628362	-1.46129869085479
"REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS"	0.485247025859189	-0.556499962281704	-1.49961508278755
"REACTOME_CARNITINE_METABOLISM"	0.491209844939732	-0.674454005019601	-1.538181121009
"REACTOME_ASSEMBLY_OF_THE_HIV_VIRION"	0.424711996170102	-0.649467071199104	-1.54234995000866
"REACTOME_NUCLEOTIDE_LIKE_PURINERGIC_RECEPTORS"	0.392150856231729	-0.663974344022988	-1.55050658955162
"REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES"	0.392150856231729	-0.712111048784027	-1.62406296522722
"REACTOME_IRF3_MEDIATED_INDUCTION_OF_TYPE_I_IFN"	0.346930511313696	-0.753940617916682	-1.64170496487732
