"pathway"	"padj"	"ES"	"NES"
"REACTOME_ESR_MEDIATED_SIGNALING"	6.47194340187834e-05	0.465938856267589	1.78766261306068
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS"	6.47194340187834e-05	0.426847865953383	1.68040966136926
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	6.47194340187834e-05	0.353399703943214	1.48543974262344
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	6.47194340187834e-05	0.356129061607659	1.48289953313218
"REACTOME_SIGNALING_BY_INTERLEUKINS"	7.89852916221427e-05	0.354301907808902	1.47398771944865
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	8.73829974187186e-06	0.338992036529941	1.46951018022933
"REACTOME_METABOLISM_OF_RNA"	8.73829974187186e-06	0.338800727969701	1.46880213790881
"REACTOME_MEMBRANE_TRAFFICKING"	7.89852916221427e-05	0.323510125720052	1.39045382926761
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	7.89852916221427e-05	0.320349929972309	1.38710532846181
"REACTOME_INNATE_IMMUNE_SYSTEM"	6.47194340187834e-05	0.301607700351811	1.33917209519564
"REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT"	0.00378639398141705	-0.496049050256897	-1.51868588173752
"REACTOME_P2Y_RECEPTORS"	0.0044069815501403	-0.721660671833192	-1.54886869275462
"REACTOME_AMINE_LIGAND_BINDING_RECEPTORS"	0.00433893448857633	-0.593797296618488	-1.55330884149439
"REACTOME_CD22_MEDIATED_BCR_REGULATION"	0.00276634857538857	-0.54783120357849	-1.5555007981108
"REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION"	0.00276634857538857	-0.521920224093544	-1.55790708981468
"REACTOME_DEFECTS_OF_CONTACT_ACTIVATION_SYSTEM_CAS_AND_KALLIKREIN_KININ_SYSTEM_KKS"	0.00433893448857633	-0.699796639566726	-1.56453658814739
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES"	0.00256030834032932	-0.588422647546287	-1.60208623096069
"REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS"	0.00220766760739395	-0.538718666909184	-1.60804964408297
"REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA"	0.00138801675152482	-0.558887897519461	-1.67187497210957
"REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS"	0.00147180371304818	-0.729462317053218	-1.71101813600756
