"pathway"	"padj"	"ES"	"NES"
"REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA"	0.0749923420845115	0.541432511165726	1.6684177262021
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES"	0.125863255503859	0.548048813754896	1.58136140158437
"REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION"	0.121363435269048	0.506500778116812	1.57531779419093
"REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES"	0.149074635092825	0.560726676336815	1.55108541006368
"REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS"	0.164040267637613	0.486440162841595	1.51292530523373
"REACTOME_NUCLEOTIDE_SALVAGE"	0.20734011160215	0.585671521995416	1.50128202717028
"REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY"	0.157533792253283	0.70764152943317	1.49363820004005
"REACTOME_DCC_MEDIATED_ATTRACTIVE_SIGNALING"	0.234944411395058	0.66500169140245	1.47574722343099
"REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT"	0.169298570659847	0.462341258689868	1.47388150009404
"REACTOME_CD22_MEDIATED_BCR_REGULATION"	0.234944411395058	0.467510351252225	1.4088943339101
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.00222763283124878	-0.318336286497974	-1.3882933971547
"REACTOME_CELLULAR_RESPONSES_TO_STIMULI"	0.00222763283124878	-0.338731809056423	-1.45005955957286
"REACTOME_MEMBRANE_TRAFFICKING"	0.00225871378847639	-0.344949119703828	-1.46576428685289
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.000969157770010826	-0.346852602700791	-1.47530312665185
"REACTOME_METABOLISM_OF_RNA"	0.000969157770010826	-0.352769782870199	-1.5024054238841
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	0.000969157770010826	-0.36051338671952	-1.53454890963397
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.00190911537190258	-0.37527529168094	-1.53840077647307
"REACTOME_SIGNALING_BY_INTERLEUKINS"	0.000969157770010826	-0.387352181073511	-1.584708512025
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS"	0.000969157770010826	-0.448180764580411	-1.74546388958432
"REACTOME_ESR_MEDIATED_SIGNALING"	0.00143224835121881	-0.481058971821249	-1.80297987302092
