"pathway"	"padj"	"ES"	"NES"
"REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA"	0.0686287690190305	0.522519588974755	1.66703036910109
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES"	0.0890947846358893	0.54385060380767	1.60199663048594
"REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS"	0.124837316900434	0.648767030651876	1.59458677337358
"REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES"	0.117314611045546	0.695238993229292	1.59184026143973
"REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION"	0.083491416815916	0.487327980096123	1.56610310179974
"REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS"	0.0890947846358893	0.48210699498343	1.54932466650894
"REACTOME_AMINE_LIGAND_BINDING_RECEPTORS"	0.168574209004234	0.542004409232349	1.53926088780142
"REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT"	0.122439332828126	0.450352711101521	1.4797656219227
"REACTOME_CD22_MEDIATED_BCR_REGULATION"	0.177079719698583	0.47558114634177	1.46964094985966
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH"	0.166883550956725	0.435122633628568	1.42972274551018
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.000291564244592898	-0.327825600633896	-1.42446441998557
"REACTOME_CELLULAR_RESPONSES_TO_STIMULI"	0.000291564244592898	-0.348221470389715	-1.48530058231122
"REACTOME_METABOLISM_OF_RNA"	0.000291564244592898	-0.360919941523039	-1.52844917452071
"REACTOME_CELL_CYCLE"	7.31103012790451e-05	-0.367753811224926	-1.54906428409232
"REACTOME_SIGNALING_BY_INTERLEUKINS"	0.00040023438333731	-0.38219856287786	-1.55900459603443
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.000196159036264342	-0.391574531170555	-1.60505823008178
"REACTOME_RHO_GTPASE_CYCLE"	0.000252933452192482	-0.391290774969279	-1.60617840954872
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	2.9636671894266e-06	-0.389305885076503	-1.64834005429408
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS"	0.000401465203896106	-0.443479479068005	-1.71095935259796
"REACTOME_ESR_MEDIATED_SIGNALING"	0.000291564244592898	-0.491622252398521	-1.82965141450858
