"pathway"	"padj"	"ES"	"NES"
"REACTOME_SELENOAMINO_ACID_METABOLISM"	0.770106406557565	0.436737571342912	1.58374591750015
"REACTOME_NOTCH2_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION"	0.831993454752419	0.67918714381324	1.55729135841967
"REACTOME_ASSEMBLY_OF_THE_HIV_VIRION"	0.831993454752419	0.636262776020516	1.54909057735779
"REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES"	0.831993454752419	0.531996366399971	1.54008459530133
"REACTOME_INFLAMMASOMES"	0.831993454752419	0.599040267928254	1.53650863217941
"REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION"	0.831993454752419	0.398692234635968	1.4202909960454
"REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S"	0.831993454752419	0.391313385033238	1.3221248799342
"REACTOME_EUKARYOTIC_TRANSLATION_INITIATION"	0.831993454752419	0.348700819962421	1.28245348635587
"REACTOME_NONSENSE_MEDIATED_DECAY_NMD"	0.831993454752419	0.346846697944899	1.2703407098506
"REACTOME_INFLUENZA_INFECTION"	0.831993454752419	0.329314119135897	1.26485730333257
"REACTOME_ADAPTIVE_IMMUNE_SYSTEM"	0.80268259046042	-0.293474138070296	-1.25969239865263
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.80268259046042	-0.32188906909431	-1.32252825797295
"REACTOME_CHROMATIN_MODIFYING_ENZYMES"	0.770106406557565	-0.382588119035335	-1.47648053369339
"REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION"	0.80268259046042	-0.451333341203888	-1.55991895150675
"REACTOME_ECM_PROTEOGLYCANS"	0.80268259046042	-0.472764006377068	-1.58027189395593
"REACTOME_ESR_MEDIATED_SIGNALING"	0.251286792820599	-0.434286807342991	-1.63295779032283
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS"	0.0619260165982651	-0.432466875861545	-1.6781439106528
"REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING"	0.80268259046042	-0.658974361792683	-1.76891447213642
"REACTOME_DEADENYLATION_OF_MRNA"	0.770106406557565	-0.685894114044152	-1.82515239433816
"REACTOME_CTLA4_INHIBITORY_SIGNALING"	0.80268259046042	-0.708080599206741	-1.85244742941896
