"pathway"	"padj"	"ES"	"NES"
"REACTOME_NUCLEOTIDE_SALVAGE"	0.0630382161892316	0.634569112990834	1.75387769670347
"REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA"	0.0272675600434259	0.514392332185644	1.69661124879459
"REACTOME_PURINE_SALVAGE"	0.0996556756734541	0.68451941249477	1.62198878779896
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES"	0.0937690834198474	0.529326346024983	1.61199795820879
"REACTOME_ACTIVATION_OF_RAC1"	0.138588286618641	0.672671696008013	1.5538060081232
"REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION_IN_TLR7_8_OR_9_SIGNALING"	0.150359682344403	0.655297960471096	1.55274770174581
"REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES"	0.163623387163584	0.511499986647099	1.52767234612009
"REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B"	0.141796080092602	0.543781546338323	1.52604489097045
"REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS"	0.141796080092602	0.445582271065089	1.47237563793869
"REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION"	0.146079902651814	0.440499661323695	1.45558073552372
"REACTOME_INFECTIOUS_DISEASE"	7.46061342893382e-05	-0.328418368998777	-1.47868053706318
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	7.32372056122529e-05	-0.346358913883563	-1.5439390558139
"REACTOME_METABOLISM_OF_RNA"	7.32372056122529e-05	-0.34809012176768	-1.55104827699603
"REACTOME_CELL_CYCLE"	7.32372056122529e-05	-0.352311329938217	-1.56677742803257
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	7.32372056122529e-05	-0.36533706802871	-1.59082047881195
"REACTOME_RHO_GTPASE_CYCLE"	8.91735091124285e-05	-0.372265487148141	-1.61267375937076
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	1.02662793546476e-05	-0.363963285712983	-1.62156357113501
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	7.32372056122529e-05	-0.386102424665814	-1.66946917614447
"REACTOME_MAPK_FAMILY_SIGNALING_CASCADES"	0.000117817196769216	-0.399967547199046	-1.68523957919575
"REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS"	0.000116603338338189	-0.408581313011188	-1.71298751044704
