"pathway"	"padj"	"ES"	"NES"
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES"	0.0590296474462846	0.624635368271228	1.77827505860151
"REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION"	0.0772106826561719	0.725849927350535	1.70770327509689
"REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES"	0.187349202585069	0.580125477865238	1.59488352877004
"REACTOME_NUCLEOTIDE_LIKE_PURINERGIC_RECEPTORS"	0.230857220586743	0.670698423187637	1.57794862370596
"REACTOME_SYNAPTIC_ADHESION_LIKE_MOLECULES"	0.182679207799224	0.630943048885032	1.56790735317979
"REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA"	0.190742932642503	0.495776286053892	1.53675455498606
"REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES"	0.346491278082122	0.679495008587225	1.52343355970576
"REACTOME_DEFECTS_OF_CONTACT_ACTIVATION_SYSTEM_CAS_AND_KALLIKREIN_KININ_SYSTEM_KKS"	0.35705001489582	0.650349184040233	1.49237464942673
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH"	0.302966041236113	0.450341837801394	1.42982516938629
"REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION"	0.286981497068719	0.456593309460304	1.41454922115373
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.00442020974711709	-0.322720764825498	-1.3586903671598
"REACTOME_CELLULAR_RESPONSES_TO_STIMULI"	0.0117679202157738	-0.32951759913332	-1.37230996934832
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.0239303912536024	-0.330642773285972	-1.37232401160548
"REACTOME_METABOLISM_OF_RNA"	0.00504051121565475	-0.346890411992414	-1.43817367176071
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	0.00442020974711709	-0.350094385958161	-1.45245980287688
"REACTOME_SIGNALING_BY_INTERLEUKINS"	0.0116285698865972	-0.36629539813361	-1.47540998167478
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.0139899735839953	-0.366741580715321	-1.47907269681896
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS"	0.0139899735839953	-0.421176744707566	-1.59560829871354
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1"	0.0116285698865972	-0.453402450545688	-1.65935936923451
"REACTOME_ESR_MEDIATED_SIGNALING"	0.0116285698865972	-0.46036846567161	-1.66325598973345
