"pathway"	"padj"	"ES"	"NES"
"REACTOME_CA2_PATHWAY"	0.707716371220021	0.774109433465207	1.72296077819288
"REACTOME_BLOOD_GROUP_SYSTEMS_BIOSYNTHESIS"	0.707716371220021	0.848069408400804	1.70445221510998
"REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING"	0.707716371220021	0.805352778008692	1.68011914567147
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12"	0.707716371220021	0.819662178947778	1.67429217474689
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1"	0.707716371220021	0.808466962545713	1.66477107371262
"REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION"	0.707716371220021	0.794558044918814	1.65560010012186
"REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS"	0.707716371220021	0.751429273787857	1.60043179171477
"REACTOME_COMMON_PATHWAY_OF_FIBRIN_CLOT_FORMATION"	0.707716371220021	0.775210853531028	1.59488486208557
"REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX"	0.707716371220021	0.792273881067899	1.51763151667623
"REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING"	0.707716371220021	0.602005536761425	1.41879529624092
"REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX"	0.707716371220021	-0.475785721586251	-1.49559629183245
"REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES"	0.707716371220021	-0.531533558214256	-1.50346568877538
"REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES"	0.707716371220021	-0.5309289009174	-1.51631976188386
"REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH"	0.707716371220021	-0.578494954255197	-1.56307246204771
"REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS"	0.707716371220021	-0.516810829605139	-1.60018436104796
"REACTOME_NCAM1_INTERACTIONS"	0.707716371220021	-0.615097816561057	-1.65929464579475
"REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS"	0.707716371220021	-0.699914379339309	-1.67642537181522
"REACTOME_ANCHORING_FIBRIL_FORMATION"	0.707716371220021	-0.780849366713894	-1.80733216839654
"REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS"	0.707716371220021	-0.761511253192042	-1.82396136364424
"REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION"	0.707716371220021	-0.74339626813017	-1.83222061932271
