"pathway"	"padj"	"ES"	"NES"
"REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES"	0.151086097688416	0.557726887865241	1.61223022883431
"REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS"	0.171276692012742	0.544630528815235	1.57437236971458
"REACTOME_ACTIVATION_OF_PPARGC1A_PGC_1ALPHA_BY_PHOSPHORYLATION"	0.155128229795006	0.728933529237173	1.56118536367253
"REACTOME_CARNITINE_METABOLISM"	0.252959123022289	0.641170565109296	1.5221245657167
"REACTOME_SYNAPTIC_ADHESION_LIKE_MOLECULES"	0.236443395307114	0.590226704205617	1.51677885913779
"REACTOME_INSULIN_RECEPTOR_RECYCLING"	0.236443395307114	0.572706760828692	1.5119723511506
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH"	0.236443395307114	0.435667824090301	1.46298167771122
"REACTOME_ETHANOL_OXIDATION"	0.322084513155703	0.66112888996813	1.45041845879036
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES"	0.313928680280402	0.479313872626745	1.42066221325258
"REACTOME_SIGNALING_BY_INSULIN_RECEPTOR"	0.257977736549165	0.39898718567448	1.37251192942496
"REACTOME_DEVELOPMENTAL_BIOLOGY"	0.0268765009993995	-0.34974800713284	-1.32515321934402
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.00554614017792995	-0.357745617249036	-1.3626198535351
"REACTOME_METABOLISM_OF_RNA"	0.0268765009993995	-0.369257684874356	-1.38909127905233
"REACTOME_RHO_GTPASE_CYCLE"	0.0268765009993995	-0.390740731330235	-1.45118246808827
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	0.0040714880096663	-0.393321973421322	-1.47756785526337
"REACTOME_SIGNALING_BY_WNT"	0.015717270150271	-0.449430910195045	-1.60283556801407
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1"	0.015717270150271	-0.481933675462952	-1.65666882107625
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS"	0.0040714880096663	-0.476371487326205	-1.6735072830185
"REACTOME_ESR_MEDIATED_SIGNALING"	0.00658698763676752	-0.514654548391363	-1.7543737869228
"REACTOME_ECM_PROTEOGLYCANS"	0.0268765009993995	-0.579464198097555	-1.79760381215655
