"pathway"	"padj"	"ES"	"NES"
"REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION"	0.109129045455743	0.701989981048063	1.72578900793557
"REACTOME_AMINE_LIGAND_BINDING_RECEPTORS"	0.104474346891863	0.600226831852854	1.69932985432914
"REACTOME_NUCLEOTIDE_SALVAGE"	0.15208081413254	0.608379831398615	1.61296876282295
"REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA"	0.106698713529893	0.515567883388079	1.61038888713407
"REACTOME_ACTIVATION_OF_RAC1"	0.188089915750687	0.696050007094069	1.59254451247944
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES"	0.143310640418212	0.539015740145444	1.56765984911761
"REACTOME_PYRIMIDINE_SALVAGE"	0.256050918512383	0.694819520404311	1.50902984588527
"REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION"	0.25479125603484	0.452464044227273	1.42262175956985
"REACTOME_SELENOAMINO_ACID_METABOLISM"	0.275588602840161	0.372940155264249	1.32512304665934
"REACTOME_AUTOPHAGY"	0.25479125603484	0.36214001190341	1.32503141045747
"REACTOME_INFECTIOUS_DISEASE"	0.00367907749509947	-0.299505510591581	-1.33517428925705
"REACTOME_CELLULAR_RESPONSES_TO_STIMULI"	0.00367907749509947	-0.304965889141467	-1.34462971597722
"REACTOME_CELL_CYCLE_MITOTIC"	0.00367907749509947	-0.327263652826724	-1.40779338745256
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.0019438381682761	-0.32316541301138	-1.41936946028206
"REACTOME_TRANSPORT_OF_SMALL_MOLECULES"	0.0015268562420603	-0.325414579566116	-1.43252390612909
"REACTOME_METABOLISM_OF_RNA"	0.0015268562420603	-0.327144992701505	-1.43859322735085
"REACTOME_CELL_CYCLE"	0.0015268562420603	-0.329410929317655	-1.44220013708348
"REACTOME_RHO_GTPASE_CYCLE"	0.0019438381682761	-0.34702628619291	-1.48725991672309
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.0019438381682761	-0.351866336552579	-1.49367547326389
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	0.000631489660129845	-0.340857890956385	-1.49841804688218
