"pathway"	"padj"	"ES"	"NES"
"REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_LATE_STAGE_BRANCHING_MORPHOGENESIS_PANCREATIC_BUD_PRECURSOR_CELLS"	0.110016544379689	0.704526011716957	1.6409347764267
"REACTOME_RUNX3_REGULATES_NOTCH_SIGNALING"	0.131728482939326	0.675722207775991	1.60044430494036
"REACTOME_PURINE_SALVAGE"	0.150397091834639	0.683075075469137	1.59097269313871
"REACTOME_NUCLEOTIDE_SALVAGE"	0.163388933219822	0.597611890764294	1.56917115323542
"REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS"	0.215948179654253	0.593519411161132	1.51834815540298
"REACTOME_ZBP1_DAI_MEDIATED_INDUCTION_OF_TYPE_I_IFNS"	0.164378246482077	0.581044705408448	1.500340338757
"REACTOME_TAK1_ACTIVATES_NFKB_BY_PHOSPHORYLATION_AND_ACTIVATION_OF_IKKS_COMPLEX"	0.180999935278587	0.522812459969094	1.49013581418542
"REACTOME_IRAK1_RECRUITS_IKK_COMPLEX"	0.258468985811268	0.614580660954516	1.45563089007904
"REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA"	0.216143403329265	0.461632122245624	1.44189146785756
"REACTOME_SIGNALING_BY_NOTCH3"	0.216143403329265	0.462178983088802	1.42984552221635
"REACTOME_METABOLISM_OF_LIPIDS"	0.000561834053983366	-0.271119187765341	-1.33446608537018
"REACTOME_CELL_CYCLE"	0.000561834053983366	-0.271346449371776	-1.34052893127747
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	4.56295161113076e-05	-0.28477081995601	-1.40659565894149
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	3.5894680562943e-05	-0.290470377214814	-1.4242860420584
"REACTOME_RHO_GTPASE_CYCLE"	0.00059615691672503	-0.295247790904475	-1.45635544745878
"REACTOME_SIGNALING_BY_INTERLEUKINS"	0.00102472356552197	-0.305075104302008	-1.48972247674774
"REACTOME_DNA_REPAIR"	0.00567295706402021	-0.31512504028113	-1.50898851803332
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	9.83097939939387e-06	-0.315351868435205	-1.53770310791407
"REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS"	0.000331045172713427	-0.343126706818582	-1.64616349261535
"REACTOME_MAPK_FAMILY_SIGNALING_CASCADES"	6.77515001849237e-05	-0.348561337542645	-1.66290498846176
