"pathway"	"padj"	"ES"	"NES"
"REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY"	0.169019885524659	0.70626553060266	1.53178956317784
"REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION"	0.165992206459293	0.653771230196853	1.58505696636842
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH"	0.157305409647537	0.457945949338109	1.45153611173356
"REACTOME_SYNAPTIC_ADHESION_LIKE_MOLECULES"	0.152997859247541	0.641643606888885	1.6092004760254
"REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS"	0.149343684837047	0.643805776826905	1.61462305774546
"REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA"	0.144563261230634	0.510867455582979	1.57808106580753
"REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION"	0.131534840458359	0.490375770051823	1.52458223788861
"REACTOME_NUCLEOTIDE_LIKE_PURINERGIC_RECEPTORS"	0.129067058771847	0.669960198982839	1.62430683936271
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES"	0.120433250919983	0.554912089267662	1.58060740566803
"REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES"	0.11323219732068	0.580658012593802	1.61142040993892
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS"	0.0109922407789029	-0.794454697045564	-1.9358778660423
"REACTOME_ESR_MEDIATED_SIGNALING"	0.0109922407789029	-0.450677501756421	-1.65323094468736
"REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"	0.0109922407789029	-0.374469239629232	-1.48068606376723
"REACTOME_CELL_CYCLE"	0.00726763955695409	-0.338607189161011	-1.3990749443093
"REACTOME_CELLULAR_RESPONSES_TO_STIMULI"	0.00343688256141251	-0.338735575385199	-1.41813795476959
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.00308948231650471	-0.375132514772977	-1.51099210673531
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.00308948231650471	-0.322142802497878	-1.37621720250649
"REACTOME_METABOLISM_OF_RNA"	0.00308948231650471	-0.345264057349204	-1.43682268563986
"REACTOME_RHO_GTPASE_CYCLE"	0.00308948231650471	-0.374934860837581	-1.51328224587412
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	0.000135536852643608	-0.372234975594757	-1.55017949655887
