"pathway"	"padj"	"ES"	"NES"
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	6.94270916097818e-06	0.339539324003677	1.49878438330992
"REACTOME_RHO_GTPASE_CYCLE"	8.8861311148721e-05	0.349916004065782	1.49685497149924
"REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"	0.000187220108090944	0.35613281108342	1.49599948067213
"REACTOME_SIGNALING_BY_INTERLEUKINS"	0.00018452106319388	0.34456691734942	1.46147067570488
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.000187220108090944	0.33534219334806	1.42964218205045
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	0.00018452106319388	0.330812834215135	1.42611354928581
"REACTOME_METABOLISM_OF_RNA"	8.8861311148721e-05	0.322502811887759	1.42294031414705
"REACTOME_CELLULAR_RESPONSES_TO_STIMULI"	8.8861311148721e-05	0.315671187877086	1.39959295656999
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.000168041369868158	0.317962625934739	1.3985571943086
"REACTOME_INNATE_IMMUNE_SYSTEM"	4.4993971534288e-05	0.304453885746973	1.37667142630689
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH"	0.00751929298999528	-0.439646270261164	-1.40701876751963
"REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT"	0.00672332405365029	-0.443689336455336	-1.41995796522997
"REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS"	0.00751929298999528	-0.548965569570148	-1.47914105815627
"REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS"	0.00603753684655785	-0.48320735771781	-1.48785082421357
"REACTOME_SYNAPTIC_ADHESION_LIKE_MOLECULES"	0.00672332405365029	-0.610491206970944	-1.53470540023001
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES"	0.00603753684655785	-0.538922412292691	-1.53946130651209
"REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA"	0.00249430694477719	-0.522681459418463	-1.60295655355755
"REACTOME_NUCLEOTIDE_LIKE_PURINERGIC_RECEPTORS"	0.00622654004163773	-0.6714578194523	-1.60408754940383
"REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY"	0.0035596330428541	-0.742024548920109	-1.60472031997169
"REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION"	0.00583948956818187	-0.676856198653637	-1.61698407486374
