"pathway"	"padj"	"ES"	"NES"
"REACTOME_RHOG_GTPASE_CYCLE"	0.0306847148362116	0.4483799828879	1.80026846284991
"REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING"	0.0438734303007554	0.389672258186088	1.60705857318552
"REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS"	0.0178288592038934	0.304982635559425	1.46375607439713
"REACTOME_RHO_GTPASE_CYCLE"	0.00109164044247716	0.300738682328394	1.44969204939179
"REACTOME_SIGNALING_BY_WNT"	0.0365069852760122	0.303470635380931	1.43346938796191
"REACTOME_MAPK_FAMILY_SIGNALING_CASCADES"	0.0386671757980812	0.298139653533515	1.43276429392315
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	0.000948309727795349	0.278873840679396	1.39519797632339
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	0.0107677290973782	0.275062947932984	1.32559243372533
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.0414701112839598	0.272750192400384	1.311559503719
"REACTOME_METABOLISM_OF_RNA"	0.022045389502399	0.255270771096252	1.27015494500023
"REACTOME_NUCLEOTIDE_SALVAGE"	0.273220055674452	-0.555398674347267	-1.47139610156894
"REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA"	0.193995056812014	-0.488467264950078	-1.52339307880906
"REACTOME_NUCLEOTIDE_LIKE_PURINERGIC_RECEPTORS"	0.273220055674452	-0.610008128931243	-1.52373187269435
"REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING"	0.270356550805246	-0.616706641345608	-1.54046400523706
"REACTOME_AMINE_LIGAND_BINDING_RECEPTORS"	0.248334628599658	-0.54884378761791	-1.54922185007534
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES"	0.213632736434487	-0.535066624863557	-1.56735200666214
"REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FRS2_AND_FRS3"	0.273220055674452	-0.680113171473334	-1.57131295308033
"REACTOME_CYTOSOLIC_SULFONATION_OF_SMALL_MOLECULES"	0.178471654543754	-0.629687375382021	-1.63717347491555
"REACTOME_SIGNALING_BY_FGFR4_IN_DISEASE"	0.222753552053102	-0.709772982774978	-1.63983808630666
"REACTOME_SIGNALING_BY_NTRK2_TRKB"	0.143952146628882	-0.622822103924396	-1.70826142106852
