"pathway"	"padj"	"ES"	"NES"
"REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY"	0.144229337775185	0.734196809972425	1.62855319394734
"REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS"	0.135843871262752	0.659050961870621	1.60069037290212
"REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT"	0.117906795611301	0.47606827337913	1.53430528487592
"REACTOME_FCGR_ACTIVATION"	0.11007747626886	0.502363412408715	1.55371439939658
"REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES"	0.108603621895413	0.57384400937326	1.59247495137756
"REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION"	0.108603621895413	0.49839241345934	1.5616704762731
"REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS"	0.0831228884556841	0.520090358004617	1.62965915041237
"REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES"	0.0638122520636246	0.735410068737566	1.68779485350157
"REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA"	0.0462776549623201	0.544200495341708	1.68310853236113
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES"	0.040168887877007	0.603196916520883	1.73072662113854
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1"	0.00265339528434447	-0.470433058268439	-1.72194123975444
"REACTOME_CELLULAR_RESPONSES_TO_STIMULI"	0.00140089086754943	-0.346081134931237	-1.43660617456147
"REACTOME_CELL_CYCLE"	0.00134925609909322	-0.352509238603035	-1.45098224862627
"REACTOME_ESR_MEDIATED_SIGNALING"	0.00134925609909322	-0.490563909316226	-1.7831096218331
"REACTOME_RHO_GTPASE_CYCLE"	0.00134925609909322	-0.386241025725477	-1.55330426745749
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS"	0.00134925609909322	-0.444741744927241	-1.66951858863556
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.00124534409423686	-0.393460412693911	-1.57651683793579
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.000656656988443172	-0.332408634818862	-1.41058136681795
"REACTOME_METABOLISM_OF_RNA"	0.00023229338285305	-0.363914517920271	-1.50442021335137
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	1.27514064380362e-05	-0.384421392932639	-1.58899452602294
