"pathway"	"padj"	"ES"	"NES"
"REACTOME_SIGNALING_BY_NTRK3_TRKC"	0.283541238538369	-0.661977115960649	-1.55286725226101
"REACTOME_NUCLEOTIDE_SALVAGE"	0.255484443077637	-0.604720731771527	-1.50266989507057
"REACTOME_SELECTIVE_AUTOPHAGY"	0.255484443077637	-0.445714088852842	-1.42281100469706
"REACTOME_PEXOPHAGY"	0.252706251564132	-0.720370131681271	-1.53814724868533
"REACTOME_NUCLEOTIDE_LIKE_PURINERGIC_RECEPTORS"	0.210927799430648	-0.677358383860443	-1.57822391913752
"REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FRS2_AND_FRS3"	0.200233944754103	-0.747212801332559	-1.59546219923045
"REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA"	0.200233944754103	-0.502430801761086	-1.49261866892435
"REACTOME_P2Y_RECEPTORS"	0.198500270896805	-0.719959728298717	-1.56554022591474
"REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION"	0.144602137098286	-0.708557828568488	-1.65091765272862
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES"	0.031802806256514	-0.642502488747745	-1.77857545020488
"REACTOME_RHO_GTPASE_CYCLE"	0.0066732026885257	0.337425698889809	1.42094652365361
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.0060714792590265	0.313961397466463	1.3616609936831
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.0060714792590265	0.343226458859197	1.4354414190764
"REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF"	0.0060714792590265	0.904613912778903	2.02641893458556
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.0060714792590265	0.287250775635992	1.27808836089414
"REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS"	0.0060714792590265	0.3600207375969	1.47888494309898
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	0.0060714792590265	0.328672587424536	1.4036120437706
"REACTOME_TRANSPORT_OF_SMALL_MOLECULES"	0.0060714792590265	0.30695711884138	1.33220270114496
"REACTOME_METABOLISM_OF_RNA"	0.00450896765163248	0.322179142862989	1.40265863831398
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	0.00311794665920022	0.325472143844367	1.41527300587026
