"pathway"	"padj"	"ES"	"NES"
"REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF"	0.000296617086385055	0.87315831208763	2.0347478479615
"REACTOME_HIV_LIFE_CYCLE"	0.000374286479693497	0.413155645441269	1.61961503419972
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.000111651700215345	0.336943236719299	1.45599090703002
"REACTOME_RHO_GTPASE_CYCLE"	0.000111651700215345	0.332267137982475	1.43669705796076
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	5.46742115763296e-06	0.32386745507639	1.43517111320458
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	0.000355460261396362	0.313237532889442	1.3587422923116
"REACTOME_METABOLISM_OF_RNA"	0.00011521739801941	0.304809607459027	1.35721068367782
"REACTOME_CELL_CYCLE"	0.000111651700215345	0.30486762060143	1.33683157247252
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.00025468673440688	0.298691301089418	1.31846522823678
"REACTOME_INFECTIOUS_DISEASE"	0.000374286479693497	0.278358579145376	1.23942624909104
"REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS"	0.00630246189321218	-0.578763908860588	-1.53229023129127
"REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES"	0.00674646070331397	-0.650928723996847	-1.54712281613757
"REACTOME_ACTIVATION_OF_RAC1"	0.00721013061354703	-0.711555177832055	-1.5656382688455
"REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS"	0.00614643616958879	-0.644328289150583	-1.5969177660945
"REACTOME_NUCLEOTIDE_SALVAGE"	0.0065923139063082	-0.630307090444763	-1.60316200167766
"REACTOME_P2Y_RECEPTORS"	0.00573233095559029	-0.730111044589648	-1.60646683142557
"REACTOME_NUCLEOTIDE_LIKE_PURINERGIC_RECEPTORS"	0.0050703006444089	-0.690614179767838	-1.60962736432635
"REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA"	0.00186242573071873	-0.560596374590593	-1.67217635538316
"REACTOME_AMINE_LIGAND_BINDING_RECEPTORS"	0.00221340679318522	-0.63009403136706	-1.6817031087197
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES"	0.000374286479693497	-0.660218837549709	-1.81858257520467
