"pathway"	"padj"	"ES"	"NES"
"REACTOME_PURINE_SALVAGE"	0.0370304590902228	0.805377035882879	1.93354521137025
"REACTOME_NUCLEOTIDE_SALVAGE"	0.0845206293589672	0.678633640204548	1.84819497393321
"REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE"	0.190753908064032	0.640537545277492	1.68275429470467
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE"	0.274859267131266	0.648790125071053	1.6481967914025
"REACTOME_PHYSIOLOGICAL_FACTORS"	0.337341703706305	0.670907045357922	1.57653479581897
"REACTOME_IRAK1_RECRUITS_IKK_COMPLEX"	0.356001129203375	0.637524839560464	1.5523768574098
"REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY"	0.344931192475154	0.563756457362046	1.54272967152694
"REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS"	0.352834914914034	0.534219827016388	1.51161025357935
"REACTOME_GAP_JUNCTION_ASSEMBLY"	0.3344682760278	0.529738769264181	1.51119821338384
"REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES"	0.352834914914034	0.511631943310223	1.47481116078357
"REACTOME_INFECTIOUS_DISEASE"	0.0222606156088153	-0.274648499068958	-1.29577030877356
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	0.020133548058894	-0.284345479565501	-1.3219682012142
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	0.0177603205952014	-0.306366000484617	-1.40369475231458
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.0093786618532548	-0.305107570843002	-1.42037812397636
"REACTOME_DNA_REPAIR"	0.0343713465938391	-0.332152913552074	-1.45720603339452
"REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS"	0.020133548058894	-0.34044340661779	-1.49467420298885
"REACTOME_SIGNALING_BY_INTERLEUKINS"	0.0136314970825582	-0.332996305206993	-1.49790052415413
"REACTOME_MAPK_FAMILY_SIGNALING_CASCADES"	0.0177603205952014	-0.342834136456593	-1.52366964020609
"REACTOME_ESR_MEDIATED_SIGNALING"	0.0177603205952014	-0.405203046107006	-1.64546569110989
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS"	0.0093786618532548	-0.388993208620707	-1.64882739195521
