"pathway"	"padj"	"ES"	"NES"
"REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS"	0.609193486772395	-0.66651629897098	-1.51376889478209
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES"	0.593465330400623	-0.565382725635211	-1.49782500545001
"REACTOME_AUTOPHAGY"	0.551658469734175	-0.454128148894866	-1.36177578460107
"REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION"	0.551658469734175	-0.564017951657187	-1.50702634321538
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS"	0.542799096365394	0.599425300888246	1.77980107754519
"REACTOME_AMINE_LIGAND_BINDING_RECEPTORS"	0.542799096365394	-0.620400753600231	-1.59125624137504
"REACTOME_BUTYROPHILIN_BTN_FAMILY_INTERACTIONS"	0.542799096365394	0.739292459187015	1.94816771657075
"REACTOME_CTLA4_INHIBITORY_SIGNALING"	0.542799096365394	0.58855333699656	1.80789683283358
"REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION"	0.542799096365394	-0.686749293884531	-1.59044896753623
"REACTOME_G1_S_SPECIFIC_TRANSCRIPTION"	0.542799096365394	-0.608279156493623	-1.5601657455312
"REACTOME_GENE_SILENCING_BY_RNA"	0.542799096365394	0.334289000996314	1.40541504575443
"REACTOME_INTEGRIN_SIGNALING"	0.542799096365394	-0.64671447513569	-1.64886853712017
"REACTOME_INTERLEUKIN_2_SIGNALING"	0.542799096365394	0.730086393474955	1.92390808860622
"REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING"	0.542799096365394	0.318124652888214	1.39692185706913
"REACTOME_IRON_UPTAKE_AND_TRANSPORT"	0.542799096365394	0.367228081606039	1.47492148059357
"REACTOME_NOTCH4_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS"	0.542799096365394	0.706030299766627	1.86051598367267
"REACTOME_PEXOPHAGY"	0.542799096365394	-0.747477772944469	-1.59589884160222
"REACTOME_RHOB_GTPASE_CYCLE"	0.542799096365394	0.370110510373761	1.51229795760198
"REACTOME_SELECTIVE_AUTOPHAGY"	0.542799096365394	-0.48617930505136	-1.41313176438397
"REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF"	0.187378709573815	0.81802335079722	2.15563768251698
