"pathway"	"padj"	"ES"	"NES"
"REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM"	0.0284079116994217	0.737551795573942	1.97838584763377
"REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"	0.00201273555442734	0.389024015423469	1.59466558225347
"REACTOME_SIGNALING_BY_INTERLEUKINS"	0.0259562389299735	0.341708656342875	1.42200872585415
"REACTOME_RHO_GTPASE_CYCLE"	0.0250032592397002	0.331855082625815	1.39104909447698
"REACTOME_MEMBRANE_TRAFFICKING"	0.00731475841026336	0.327722314324352	1.38794076340497
"REACTOME_METABOLISM_OF_RNA"	0.00822931698531574	0.3171421664027	1.36258988795334
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	0.00822931698531574	0.317674373790732	1.35486591797909
"REACTOME_VESICLE_MEDIATED_TRANSPORT"	0.013425951525193	0.313560347749673	1.35019614393735
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.0284079116994217	0.308564575271927	1.31290835375223
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.0259562389299735	0.286458394393185	1.26117711966228
"REACTOME_CD22_MEDIATED_BCR_REGULATION"	0.37450500120248	-0.496648182303893	-1.42517517411764
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES"	0.400909078565343	-0.526223035177977	-1.46111508520677
"REACTOME_NCAM1_INTERACTIONS"	0.360100421312396	-0.521548203272356	-1.47766980333554
"REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS"	0.324005020870081	-0.551986610301362	-1.49960688570211
"REACTOME_ZINC_TRANSPORTERS"	0.388336422543491	-0.65410550334644	-1.51831911875088
"REACTOME_SYNAPTIC_ADHESION_LIKE_MOLECULES"	0.354077704799607	-0.624034678211791	-1.53868737789904
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH"	0.148496104945003	-0.515613354901043	-1.56710042998583
"REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS"	0.307307854644658	-0.590235415573784	-1.57895381103778
"REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY"	0.19196851104581	-0.760184219372418	-1.58783831844826
"REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION"	0.155989464751493	-0.645440347681933	-1.63426510107049
