"pathway"	"padj"	"ES"	"NES"
"REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS"	0.396392610852634	0.622192812621001	1.54418789348361
"REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION"	0.396392610852634	0.593199883298635	1.50703511299917
"REACTOME_FCGR_ACTIVATION"	0.341251732780434	0.501982435918549	1.50023457386029
"REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS"	0.255508309863959	0.580881620348322	1.55547461216368
"REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS"	0.249340499010636	0.516631889071591	1.545925563606
"REACTOME_GABA_SYNTHESIS_RELEASE_REUPTAKE_AND_DEGRADATION"	0.249340499010636	0.679487781948041	1.62127797355537
"REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT"	0.249340499010636	0.501471906187906	1.53773308995178
"REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS"	0.249340499010636	0.569140295738757	1.60033767465471
"REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION"	0.249340499010636	0.515097433772124	1.54133398936555
"REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA"	0.193869642357043	0.550521856475028	1.64530044012058
"REACTOME_CELLULAR_RESPONSES_TO_STIMULI"	0.0727037809363013	-0.294643429060245	-1.28208717258571
"REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS"	0.0727037809363013	-0.420662105850111	-1.58425841790232
"REACTOME_DEVELOPMENTAL_BIOLOGY"	0.0727037809363013	-0.283825340865406	-1.25121463167659
"REACTOME_ESR_MEDIATED_SIGNALING"	0.0458678740396009	-0.422102153338512	-1.60087322131675
"REACTOME_METABOLISM_OF_RNA"	0.0458678740396009	-0.306146942413586	-1.32758108447588
"REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION"	0.0458459642684553	-0.497250356446761	-1.76241894434924
"REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS"	0.0431174941460769	-0.488359490729942	-1.77543931631739
"REACTOME_MEMBRANE_TRAFFICKING"	0.0431174941460769	-0.3134038842783	-1.35256086277346
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	0.018557411298677	-0.324857985438903	-1.40914538514113
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1"	0.018557411298677	-0.447658950808998	-1.70251945204569
