"pathway"	"padj"	"ES"	"NES"
"REACTOME_METABOLISM_OF_NUCLEOTIDES"	0.29355793853188	0.375947755832208	1.37191534814183
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES"	0.285299020216737	0.469107616507891	1.4204456873464
"REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS"	0.260285596053953	0.478172679638274	1.45869112604564
"REACTOME_AMINE_LIGAND_BINDING_RECEPTORS"	0.259160128533943	0.518088002793539	1.49063830932147
"REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION"	0.213627708869203	0.611761943114371	1.55587369344895
"REACTOME_PYRIMIDINE_SALVAGE"	0.207004997116949	0.70546746539479	1.59897682581191
"REACTOME_PURINE_SALVAGE"	0.196423505340339	0.67461011493715	1.63892215556732
"REACTOME_CYTOSOLIC_SULFONATION_OF_SMALL_MOLECULES"	0.176858216663762	0.613080179858327	1.65840688502314
"REACTOME_ACTIVATION_OF_RAC1"	0.128913873936268	0.732735457013171	1.76097368628471
"REACTOME_NUCLEOTIDE_SALVAGE"	0.0661780069999211	0.674731492571047	1.86023411273157
"REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES"	0.0375360918007824	-0.46196384391049	-1.7509199499346
"REACTOME_DNA_REPAIR"	0.0375360918007824	-0.327521704706143	-1.43095259366321
"REACTOME_METABOLISM_OF_RNA"	0.0375360918007824	-0.27768367944594	-1.33218156484532
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	0.0304930912948137	-0.293055356023933	-1.35868504896936
"REACTOME_INFECTIOUS_DISEASE"	0.0294161299671045	-0.269215389949573	-1.3047310897326
"REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"	0.0294161299671045	-0.314084564474405	-1.42227292036662
"REACTOME_METABOLISM_OF_LIPIDS"	0.0214528308226651	-0.280499068291547	-1.34508560904615
"REACTOME_TRANSPORT_OF_SMALL_MOLECULES"	0.0214528308226651	-0.284899849776599	-1.36634177446156
"REACTOME_SIGNALING_BY_INTERLEUKINS"	0.00997464692519598	-0.326215451888953	-1.49397898176344
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.00648163450452092	-0.302421639981426	-1.44451908826323
