"pathway"	"padj"	"ES"	"NES"
"REACTOME_ECM_PROTEOGLYCANS"	0.000341396322359183	0.540516393946373	1.8699461918227
"REACTOME_ESR_MEDIATED_SIGNALING"	0.000294467311477341	0.4416669979531	1.67537252429709
"REACTOME_RHO_GTPASE_CYCLE"	0.000294002878521738	0.347169935304974	1.46321672095541
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.000294002878521738	0.346247508793615	1.45339604494577
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	4.67269853882821e-05	0.337896716782336	1.45206544161539
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	0.000123741599686163	0.341506015287989	1.44170223867456
"REACTOME_METABOLISM_OF_RNA"	0.000123741599686163	0.32673783576248	1.40930169247758
"REACTOME_CELL_CYCLE"	0.000341396322359183	0.315768509525267	1.35433035819405
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.000341396322359183	0.311913841651992	1.34022976228376
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.000341396322359183	0.28997005907209	1.27778502250838
"REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT"	0.00671413613718118	-0.472468533233651	-1.41872391924901
"REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS"	0.00509023540195801	-0.513517948032981	-1.51062958452064
"REACTOME_NUCLEOTIDE_SALVAGE"	0.0067279852898383	-0.609500017851646	-1.520726529279
"REACTOME_AMINE_LIGAND_BINDING_RECEPTORS"	0.00509023540195801	-0.586048407300032	-1.55430904895054
"REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY"	0.00565317082923419	-0.746330855567216	-1.55897986397935
"REACTOME_DEFECTS_OF_CONTACT_ACTIVATION_SYSTEM_CAS_AND_KALLIKREIN_KININ_SYSTEM_KKS"	0.00517082766390586	-0.71857298140569	-1.59720953839873
"REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES"	0.00528221267684312	-0.730334618963418	-1.59935526136768
"REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA"	0.0027784930104932	-0.553364707164315	-1.6147599600974
"REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION"	0.00342820056448306	-0.721781725215173	-1.65645361420532
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES"	0.00154609281017685	-0.643616725722274	-1.77923276677713
