"pathway"	"padj"	"ES"	"NES"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES"	0.391361879988237	-0.545085943696892	-1.48049240672519
"REACTOME_NUCLEOTIDE_LIKE_PURINERGIC_RECEPTORS"	0.37951801223183	-0.640626097016476	-1.54563158710146
"REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ACETYLATION"	0.37951801223183	-0.561923254782019	-1.54267345559232
"REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S"	0.365553002700504	-0.46894545508241	-1.45777906555724
"REACTOME_CYTOSOLIC_SULFONATION_OF_SMALL_MOLECULES"	0.328602983608778	-0.626471789634011	-1.58055367409623
"REACTOME_PYRIMIDINE_SALVAGE"	0.328602983608778	-0.736338808262712	-1.5868092942754
"REACTOME_PURINE_SALVAGE"	0.314418581061765	-0.708553382685619	-1.63876517646814
"REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION"	0.235265970565057	-0.705984640480336	-1.70332143104499
"REACTOME_NUCLEOTIDE_SALVAGE"	0.214778965684232	-0.660215589816463	-1.71348959029231
"REACTOME_METABOLISM_OF_NUCLEOTIDES"	0.205706897599072	-0.469636385554483	-1.5564478585917
"REACTOME_DNA_REPAIR"	0.129978992569748	0.295466864546697	1.34750013571086
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_SEVERAL_ADDITIONAL_CELL_DEATH_GENES_WHOSE_SPECIFIC_ROLES_IN_P53_DEPENDENT_APOPTOSIS_REMAIN_UNCERTAIN"	0.118463660739412	0.744002132262037	1.96121818247327
"REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS"	0.0686802201411497	0.30363519709523	1.3966227889878
"REACTOME_MAPK_FAMILY_SIGNALING_CASCADES"	0.0644668025207541	0.298151902313602	1.3909288136883
"REACTOME_NEGATIVE_REGULATION_OF_NMDA_RECEPTOR_MEDIATED_NEURONAL_TRANSMISSION"	0.0539416249360462	0.696169949211846	2.02635652964673
"REACTOME_SIGNALING_BY_INTERLEUKINS"	0.0270146520192657	0.285156732633078	1.35739666345388
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.0208568635415942	0.266186387150096	1.29081406176544
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	0.0206116548026639	0.277814153631521	1.33894960948549
"REACTOME_RHO_GTPASE_CYCLE"	0.0202604641817469	0.292984627467666	1.38454687056538
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	0.019934841574711	0.276395509488141	1.34118119335864
