"pathway"	"padj"	"ES"	"NES"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1"	6.56541801031985e-05	0.450936071621098	1.73939088475152
"REACTOME_SIGNALING_BY_WNT"	5.49845274134636e-05	0.40926786566286	1.65666412022625
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS"	0.000155278759739883	0.39764803164823	1.58866966138139
"REACTOME_METABOLISM_OF_RNA"	9.99658975214999e-06	0.345623878342977	1.51939704985028
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	1.04599083430202e-05	0.34137071443274	1.50047730447059
"REACTOME_RHO_GTPASE_CYCLE"	0.000133560948222831	0.349412288698268	1.48469186636938
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	6.56541801031985e-05	0.345111703339141	1.48227473414514
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	7.26366599032337e-05	0.326354283404753	1.43346223983389
"REACTOME_TRANSPORT_OF_SMALL_MOLECULES"	7.06938302333428e-05	0.325166414503783	1.42746758657948
"REACTOME_INNATE_IMMUNE_SYSTEM"	9.622571959681e-05	0.297020591245109	1.33711963431193
"REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND"	0.00964929137641124	-0.443264058667634	-1.38823423465795
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH"	0.00753618588880897	-0.449946475807911	-1.4485180765427
"REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FRS2_AND_FRS3"	0.00956253713606655	-0.685455940168126	-1.5043902883611
"REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS"	0.00711246013181167	-0.557078270671487	-1.52468946900986
"REACTOME_P2Y_RECEPTORS"	0.00640034124658592	-0.688893775172192	-1.52952083748785
"REACTOME_NUCLEOTIDE_LIKE_PURINERGIC_RECEPTORS"	0.00621110702895342	-0.637882956559838	-1.53403006966034
"REACTOME_SIGNALING_BY_NTRK3_TRKC"	0.00704287031195556	-0.632575082128519	-1.54273761773089
"REACTOME_PURINE_SALVAGE"	0.0051057250369866	-0.692750607411733	-1.57505544962029
"REACTOME_DEFECTS_OF_CONTACT_ACTIVATION_SYSTEM_CAS_AND_KALLIKREIN_KININ_SYSTEM_KKS"	0.00152832295330634	-0.757237482148234	-1.75776879799343
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES"	0.00152832295330634	-0.616048369510609	-1.7636381393203
