"pathway"	"padj"	"ES"	"NES"
"REACTOME_ACETYLCHOLINE_REGULATES_INSULIN_SECRETION"	0.501488126725159	0.727437474877211	1.53624690114104
"REACTOME_ARACHIDONIC_ACID_METABOLISM"	0.486343689396204	0.512002870432611	1.470990407979
"REACTOME_SYNTHESIS_OF_PE"	0.478781545822849	0.719617347407297	1.55416555904437
"REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING"	0.452950571175335	0.541577530466101	1.48900920110578
"REACTOME_EICOSANOIDS"	0.428446418132272	0.75915441137301	1.60322866533127
"REACTOME_NUCLEOTIDE_SALVAGE"	0.41090540299688	0.62857349817294	1.52182995320422
"REACTOME_PURINE_SALVAGE"	0.334072533518523	0.752509440167874	1.62520297624611
"REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES"	0.319917654197855	0.757173771130941	1.66905862310508
"REACTOME_SYNTHESIS_OF_LEUKOTRIENES_LT_AND_EOXINS_EX"	0.246085971077665	0.714377636806129	1.66084459633645
"REACTOME_VXPX_CARGO_TARGETING_TO_CILIUM"	0.246085971077665	0.716410661534281	1.66557114145769
"REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING"	0.160988411755671	-0.633987647805894	-1.83674763321513
"REACTOME_INTERFERON_SIGNALING"	0.160988411755671	-0.367269526186349	-1.50101270010029
"REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS"	0.160988411755671	-0.32073124163264	-1.35541286718106
"REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING"	0.160988411755671	-0.436811234909432	-1.62874883995145
"REACTOME_PHOSPHOLIPID_METABOLISM"	0.160988411755671	-0.35373673087453	-1.46133588468402
"REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA"	0.160988411755671	-0.337228588961638	-1.41578345267206
"REACTOME_SIGNALING_BY_INTERLEUKINS"	0.160988411755671	-0.302163141560041	-1.29779578554395
"REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS"	0.0934680397660754	-0.589405985106375	-1.91549083004344
"REACTOME_MAPK_FAMILY_SIGNALING_CASCADES"	0.0645559304129864	-0.34493487998308	-1.47291758560229
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	0.000496015390082138	-0.3406355907666	-1.49143234331223
