"pathway"	"padj"	"ES"	"NES"
"REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS"	0.640669803479485	0.408854104003642	1.35661800873227
"REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX"	0.640669803479485	0.575266554277034	1.60376931392226
"REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS"	0.640669803479485	0.621217460839826	1.69115505382687
"REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM"	0.640669803479485	0.62185500137528	1.60580953240169
"REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM"	0.640669803479485	-0.6431912255852	-1.56593940561208
"REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS"	0.640669803479485	-0.444277413687614	-1.41940900213221
"REACTOME_CHROMATIN_MODIFYING_ENZYMES"	0.640669803479485	-0.392319755828161	-1.35771472158458
"REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX"	0.640669803479485	-0.58400380318456	-1.61135475241347
"REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY"	0.640669803479485	-0.520652381733498	-1.51151978314624
"REACTOME_DNA_REPLICATION_PRE_INITIATION"	0.640669803479485	0.438646897302981	1.44622698173891
"REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION"	0.640669803479485	-0.623865724656981	-1.59263659380666
"REACTOME_ESR_MEDIATED_SIGNALING"	0.640669803479485	-0.436007246214965	-1.47312152192316
"REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION"	0.640669803479485	-0.468929907603131	-1.46078642392173
"REACTOME_HEDGEHOG_LIGAND_BIOGENESIS"	0.640669803479485	0.449695845576674	1.39348130418214
"REACTOME_INFLAMMASOMES"	0.640669803479485	0.66854070258972	1.70048243344685
"REACTOME_INOSITOL_PHOSPHATE_METABOLISM"	0.640669803479485	-0.523898876148176	-1.49838431936309
"REACTOME_INSULIN_RECEPTOR_RECYCLING"	0.640669803479485	0.618609210287375	1.59742796072081
"REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES"	0.640669803479485	-0.585420297275214	-1.68629223326024
"REACTOME_ORC1_REMOVAL_FROM_CHROMATIN"	0.640669803479485	0.459382599813813	1.460932252841
"REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS"	0.640669803479485	0.693222925332588	1.59671138017672
