"pathway"	"padj"	"ES"	"NES"
"REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS"	0.27632020171939	0.550217802577301	1.49638579430929
"REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM"	0.27260665713921	0.511013896744195	1.57055557958053
"REACTOME_FCGR_ACTIVATION"	0.26893240503339	0.517530081135959	1.58503832597024
"REACTOME_SYNAPTIC_ADHESION_LIKE_MOLECULES"	0.26893240503339	0.654177614344465	1.63430917615224
"REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK"	0.214651441656717	0.66664629792646	1.62445816678576
"REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT"	0.214651441656717	0.50574381954601	1.61232922744175
"REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN"	0.141618490703443	0.718616356203321	1.73059529393399
"REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION"	0.130529938962665	0.562260085181986	1.72805616360769
"REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS"	0.119616892560655	0.551811595942293	1.703390666725
"REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS"	0.0627678067919022	-0.42992563876133	-1.65316671333642
"REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING"	0.0627678067919022	-0.664320283275844	-1.89151346884778
"REACTOME_SIGNALING_BY_WNT"	0.0627678067919022	-0.325666428839562	-1.41991468394587
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3"	0.0497913661035494	-0.439336078965833	-1.67201924923352
"REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA"	0.048786521206371	0.60800599317492	1.8621387175921
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS"	0.048786521206371	-0.342030121241377	-1.4735231943088
"REACTOME_BETA_OXIDATION_OF_VERY_LONG_CHAIN_FATTY_ACIDS"	0.0154546860887818	-0.865050705628764	-1.96577098777473
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1"	0.0154310671181389	-0.395239207514186	-1.63475848125616
"REACTOME_ESR_MEDIATED_SIGNALING"	0.0106868409665097	-0.414750351826966	-1.69107463273555
"REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION"	0.0106868409665097	-0.499912077349246	-1.88426993041223
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	0.0106868409665097	-0.287587610659326	-1.35001149343885
