"pathway"	"padj"	"ES"	"NES"
"REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS"	0.593004153799147	0.455932483364985	1.3836329386932
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES"	0.570587245957314	0.505784461518312	1.41448616874921
"REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS"	0.564056122216243	0.554465110416409	1.48252838743795
"REACTOME_NA_CL_DEPENDENT_NEUROTRANSMITTER_TRANSPORTERS"	0.564056122216243	0.663866956087419	1.48322257765737
"REACTOME_SUMOYLATION_OF_IMMUNE_RESPONSE_PROTEINS"	0.564056122216243	0.696215400404601	1.50500419881813
"REACTOME_INSULIN_RECEPTOR_RECYCLING"	0.47546828566009	0.602549258576834	1.54617486362171
"REACTOME_SYNAPTIC_ADHESION_LIKE_MOLECULES"	0.473493373959005	0.618409107395833	1.5600487944268
"REACTOME_NCAM1_INTERACTIONS"	0.36569917993951	0.527133861716678	1.51919033836175
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH"	0.352852015737929	0.489353281400893	1.5188454440544
"REACTOME_BIOTIN_TRANSPORT_AND_METABOLISM"	0.321483153466202	0.752180090091551	1.62598269615598
"REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX"	0.156342820562857	-0.627951028936272	-1.77175305246444
"REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT"	0.14804634600458	-0.426869586902586	-1.52438288357624
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.14429812965126	-0.34897373117152	-1.37424473025693
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS"	0.14429812965126	-0.631037913835932	-1.76056510179823
"REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR"	0.117199789978297	-0.50393949136873	-1.67827191995137
"REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION"	0.106949946306882	-0.508780577219307	-1.6936729305485
"REACTOME_SIGNALING_BY_WNT"	0.106949946306882	-0.402314243847281	-1.50934854371319
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS"	0.0553874666576204	-0.422363059002926	-1.56430876803555
"REACTOME_ESR_MEDIATED_SIGNALING"	0.0393860471254905	-0.472706939333567	-1.68451181695407
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1"	0.0206205757729982	-0.477002343399998	-1.71948353505434
