"pathway"	"padj"	"ES"	"NES"
"REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION"	0.129687532448236	0.68329080562248	1.66388687456946
"REACTOME_NUCLEOTIDE_LIKE_PURINERGIC_RECEPTORS"	0.148170169072585	0.673658326629616	1.64043074837266
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES"	0.0878308627477138	0.558619688825736	1.63441625713207
"REACTOME_P2Y_RECEPTORS"	0.165906872824022	0.711336011257908	1.60522774290383
"REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY"	0.26349816261278	0.699678287036727	1.55603546436917
"REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES"	0.160607772109712	0.547144385252807	1.55264633411073
"REACTOME_ACTIVATION_OF_RAC1"	0.241711203385917	0.684924726586825	1.54562703914531
"REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA"	0.120008664068012	0.486838105115672	1.52123792147592
"REACTOME_SYNAPTIC_ADHESION_LIKE_MOLECULES"	0.26349816261278	0.580902590508665	1.50170119224645
"REACTOME_SIGNALING_BY_NTRK2_TRKB"	0.234378782911944	0.539690180488094	1.46019195651209
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.00205477363118416	-0.3121461383476	-1.36974628641294
"REACTOME_CELLULAR_RESPONSES_TO_STIMULI"	0.00205477363118416	-0.330361854645218	-1.42021520866132
"REACTOME_TRANSPORT_OF_SMALL_MOLECULES"	0.00205477363118416	-0.333219314305179	-1.42885921280594
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.0032260837381408	-0.335452844145757	-1.43670387271571
"REACTOME_CELL_CYCLE"	0.00205477363118416	-0.3374739036069	-1.43920869070895
"REACTOME_METABOLISM_OF_RNA"	0.0010004582708622	-0.346470084735295	-1.48232760220734
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.00348702087632023	-0.358930815152171	-1.48615234447368
"REACTOME_SIGNALING_BY_INTERLEUKINS"	0.00225882793967668	-0.361141510361116	-1.49037866531098
"REACTOME_RHO_GTPASE_CYCLE"	0.0010004582708622	-0.367990063168172	-1.53097081024641
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	2.4571151639772e-05	-0.363181593290446	-1.55540977656562
